priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26132.1","26246.65","26063.2","26192.15","26052.65","139.5","0.54","1191896775.51","26246.65","21743.65","240425729","0","250000754102.8","20-Nov-2025 16:00:00","0.2076455471460167","-20.458846605790654","11.08","1.33","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6906","7138","6886.5","7125","6896.5","228.5","3.31","977759756993.01","7138","4646","857232","0","6061487472","","0.18212384421406558","-53.35772707705553","41.45","-2.07","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1015","1031.7","1007.3","1028.7","1005.6","23.1","2.3","2729376602703.11","1102.5","645.1","5459073","0","5585341358.49","","6.693877551020404","-59.463649046659434","-84.69","-6.03","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2064.7","2105","2042.9","2097.2","2050.2","47","2.29","1193750090922.24","2195","1551.65","1576354","0","3288983803.3","","4.455580865603653","-35.15934650211064","26.87","-1.61","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1530","1550.9","1526.7","1549.5","1518.9","30.6","2.01","10460420944689.32","1551","1114.85","18171724","0","28049146297.44","","0.09671179883945841","-38.98730770955735","20.48","7.21","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1445.3","1464.7","1430.7","1460","1433.9","26.1","1.82","924390074966.28","1807.7","1209.4","2818268","0","4097028922.32","","19.234386236654316","-20.7210186869522","-13.66","-0.95","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","305.6","309.6","305.2","308.8","304.45","4.35","1.43","1009189441459.96","347.35","198.65","7784069","0","2396714845.1","","11.098315819778323","-55.4492826579411","-4.5","-1.57","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","995.3","1011.6","992.45","1008.6","994.6","14","1.41","15380998574339.33","1020.5","812.15","19850865","0","19926298287","","1.1660950514453676","-24.188881364280004","-41.67","-0.79","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2013.9","2032","2000","2030","2004.8","25.2","1.26","908270806877.01","2032","1372.55","805778","0","1626914128.68","","0.0984251968503937","-47.899894357218315","28.3","8.71","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1275","1287.3","1262.6","1286.2","1270.4","15.8","1.24","3674122813337.09","1287.3","933.5","4617594","0","5915922904.98","","0.08545016701622847","-37.78253883235137","12.8","5.85","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
