priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26159.8","26178.7","25892.25","25960.55","26186.45","-225.90000000000146","-0.86","1179754559.01","26325.8","21743.65","320729920","0","316773827982.11","08-Dec-2025 16:00:00","1.3874222245857677","-19.393708048096787","7.03","2.3","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1581","1595.7","1572.7","1590","1570.8","19.2","1.22","1006698780271.49","1807.7","1209.4","2833786","0","4492202580.78","","12.042927476904355","-31.470150487845203","-10.73","11.47","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","260.01","263.07","259.71","260.83","259.91","0.92","0.35","742273395184.31","324.6","228","9684253","0","2531173206.61","","19.645717806531124","-14.399122807017536","-11.6","9.24","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1683","1695.4","1676.9","1685","1683","2","0.12","1780239715729.02","2012.2","1302.75","2702407","0","4563960061.95","","16.2608090647053","-29.34177701017079","-11.31","10.06","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3243","3259.9","3208.6","3237.9","3238.2","-0.3","-0.01","3297668634180.64","4494.9","2866.6","2544725","0","8237045799.75","","27.96502703063471","-12.952626805274546","-25.63","8.29","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2005","2036","2005","2023.2","2023.7","-0.5","-0.02","905352194463.73","2086.6","1372.55","1050200","0","2125909358","","3.0384357327710085","-47.40446613966705","39.32","2.65","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1539.2","1551","1535","1539.9","1540.6","-0.7","-0.05","10395612915603.15","1581.3","1114.85","11301491","0","17412207183.7","","2.6180990324416533","-38.12620531910124","17.7","4.58","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1000","1006.5","997.5","1001.8","1003.3","-1.5","-0.15","15280013762882.03","1020.5","812.15","12901022","0","12929404248.4","","1.8324350808427285","-23.351597611278702","-46.06","1.83","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1387","1394.9","1383.3","1387.5","1392.5","-5","-0.36","9882146559297.59","1500","1186","7826227","0","10869611893.49","","7.5","-16.989881956155145","5.81","4.16","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2747","2769.9","2730","2735","2747","-12","-0.44","1042096411806.03","2977.8","2276.95","715725","0","1967499396","","8.153670494996312","-20.116822942971964","1.09","-4.68","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","825.8","833.5","817.25","819.5","823.25","-3.75","-0.46","1183617950172.65","864","546.45","4354685","0","3591265172.65","","5.150462962962963","-49.967975112087096","24.16","-0.98","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1617.1","1630","1600.2","1608","1616.2","-8.2","-0.51","5777293804307.45","2006.45","1307","7550413","0","12207507738.4","","19.85845647785891","-23.029839326702373","-14.45","10.1","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11610","11632","11490","11538","11597","-59","-0.51","1365837724199.1","13097","10047.85","148186","0","1714560921.38","","11.903489348705811","-14.830535885786508","-1.44","-1.88","04-Dec-2024","04-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
