priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25696.05","25873.5","25662.4","25694.35","25665.6","28.75","0.11","1168619519.57","26373.2","21743.65","434041776","0","371557788866.36","16-Jan-2026 16:00:00","2.574014529901575","-18.169442572889082","11.17","-1.46","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INFY","INFYEQN","1663.7","1694","1653.4","1689.1","1599.8","89.3","5.58","5900216515733.27","1971.8","1307","19335957","0","32473192904.94","","14.33715386956081","-29.234889058913538","-18.47","0.1","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1600","1680.7","1600","1672","1588.5","83.5","5.26","1058518368208.29","1736.4","1209.4","3733401","0","6171685193.1","","3.7088228518774526","-38.25037208533156","-4.29","0.64","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","263.25","269.8","263","266.8","260.2","6.6","2.54","759663901145.54","324.6","228","12028289","0","3221296077.09","","17.806531115218732","-17.017543859649127","-10.84","-0.15","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1670","1700.9","1664.8","1696.5","1668.5","40","2.41","1784973106125.84","1939","1302.75","3098089","0","5237102588.27","","12.506446621970088","-30.22452504317789","-16.13","-0.28","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3219.4","3221.9","3171","3209","3192.5","73.5","2.34","3267793970127.53","4313.9","2866.6","4293470","0","13741765951.4","","25.612554764829962","-11.944463824740113","-25.6","-0.87","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","981","1022","981","996.95","981.1","15.85","1.62","1392365685504.64","1025.6","493.35","13316550","0","13357298643","","2.7934867394695657","-102.07763251241512","88.27","15.7","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1171.3","1199.7","1166.3","1188","1171.4","16.6","1.42","771367207850.1","1220.9","926.05","1250225","0","1487630225.25","","2.69473339339832","-28.28680956751796","21.33","1.92","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","349.7","359.7","349.65","354","349.8","4.2","1.2","738175725404.85","786.65","337.7","10735620","0","3816727622.4","","54.99904658997013","-4.826769321883332","0","0.68","","12-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","SBIN","SBINEQN","1032","1047.45","1028.4","1040.6","1028.35","12.25","1.19","4305496616273.31","1047.45","680","11051580","0","11487896378.4","","0.6539691632058939","-53.02941176470587","40.97","6.77","13-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
