priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26106.5","26133.2","25858.45","25876.85","26140.75","-263.90000000000146","-1.01","1176182675.32","26373.2","21743.65","328520950","0","275561952339.61","08-Jan-2026 16:00:00","1.8820241760575211","-19.008768077116752","10.69","-0.17","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","280.55","287.4","279","283.15","280.95","2.2","0.78","2028682123612.23","368.45","194.8","38191591","0","10842592684.9","","23.15103813271815","-45.35420944558519","0","-3.92","","05-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2080.9","2095.5","2067.7","2081.8","2070.8","11","0.53","931916104696.29","2109.6","1372.55","956736","0","1991637331.2","","1.31778536215395","-51.67389166150598","44.34","2.33","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1429","1442.2","1423.3","1434.9","1427.7","7.2","0.5","10221612687469.95","1500","1186","14861699","0","21340359445.07","","4.339999999999994","-20.98650927487353","12.94","2.53","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","968.5","978.35","965.3","970.1","968.8","1.3","0.13","2568531001302.42","1102.5","710.52","4410256","0","4283549345.12","","12.009070294784578","-36.533806226425725","-86.82","-7.56","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","415.7","422.95","414.05","415.65","415.65","0","0","1484603128703.77","436","240.25","22238704","0","9306452849.92","","4.667431192660556","-73.00728407908427","47.32","2.15","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1468","1489","1460.3","1464","1465.3","-1.3","-0.09","1010195112423.85","1549","1010.75","1974347","0","2912675155.22","","5.487411233053583","-44.84293841207025","25.99","-2.92","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","944.7","953","941.4","948","949.05","-1.05","-0.11","14461018645779.09","1020.5","812.15","21928849","0","20779558023.91","","7.1043606075453205","-16.72720556547436","-44.52","-5.41","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","341.5","345.15","339.05","340.5","341.25","-0.75","-0.22","3272298960400.83","471.5","337.75","36706319","0","12521626600.47","","27.783669141039237","-0.8142116950407106","-22.91","-15.73","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1653.3","1660.6","1635.4","1643","1647.7","-4.7","-0.29","1728683061222.96","2012.2","1302.75","3266398","0","5387825509.06","","18.348076731935198","-26.11782767223182","-15.63","-2.1","06-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
