priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23945.45","24130.7","23936.2","24092.7","23897.95","194.75","0.81","1106277713.3","26373.2","22182.55","430297937","0","366851126657.85","27-Apr-2026 16:00:00","8.64703562707597","-8.611047873215664","0.22","5.58","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1625","1766.9","1621.9","1731","1620.4","110.6","6.83","1827657915236.62","1851.2","1548","26995361","0","46602901555.13","","6.493085566119276","-11.821705426356589","-3.16","-3.49","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1313","1371.6","1311","1370","1327.8","42.2","3.18","9227574405352.11","1611.8","1288.1","24673098","0","33221586264.06","","15.001861273110807","-6.358202002950089","5.35","1.62","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1154.6","1179.9","1154.5","1172.9","1154.6","18.3","1.58","4101024552946.77","1728","1152.2","19579883","0","22950364059.62","","32.12384259259259","-1.7965630966846073","-20.76","-7.62","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1327.9","1335.9","1310.9","1316.6","1326.2","-9.6","-0.72","9394751718899.52","1500","1187.6","15385625","0","20296716500","","12.226666666666672","-10.862243179521725","-6.28","6.71","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1011.3","1012","963.75","974","1011.3","-37.3","-3.69","1700662778147.92","1108","566.5","15096574","0","14731991737.9","","12.093862815884476","-71.93292144748456","48.66","7.77","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","787.5","793","785","790","784.85","5.15","0.66","12059120470363.06","1020.5","726.65","18115375","0","14295929335","","22.586967172954434","-8.718089864446435","-17.33","4.47","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2396.9","2459","2396.9","2448","2396.9","51.1","2.13","2492842385948.3","3630.5","2346.2","5853425","0","14279781493","","32.571271174769315","-4.338931037422222","-29","2.44","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1325","1327.3","1299.9","1325.4","1365.9","-40.5","-2.97","3793250379120.4","1418.3","1042.5","10768267","0","14171900833.36","","6.5500951843756505","-27.13669064748202","13.64","9.97","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1110.95","1114.8","1103.4","1112","1101.1","10.9","0.99","4601582273890.09","1234.7","755.5","11624385","0","12895860231.3","","9.937636672876005","-47.1872931833223","39.23","9.07","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","199.36","205.25","199.36","204.98","199.36","5.62","2.82","584165506411.32","273.1","186.5","42632215","0","8681197940.45","","24.94324423288174","-9.908847184986591","-14.91","6.98","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","257.5","261.27","254.65","254.96","256.79","-1.83","-0.71","1831413884469.91","368.45","212.6","32002337","0","8216600024.75","","30.80200841362464","-19.924741298212616","11.43","9.35","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4058","4089.5","4030.2","4055","4014.3","40.7","1.01","4747774760298.97","4440","3230.1","2000348","0","8134135093.28","","8.67117117117117","-25.53790904306369","23.93","13.77","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","445","448.3","432.95","436","444.45","-8.45","-1.9","1557253440111.02","473.45","293.7","18502535","0","8096154239.95","","7.910022177632272","-48.4508001361934","46.51","7.72","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1816.1","1828.4","1814","1816","1814.5","1.5","0.08","5558390655556.59","2174.5","1746.9","4413769","0","8039636095.81","","16.486548631869397","-3.9555784532600553","-0.07","-1.51","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1209","1232","1201","1230.2","1203.2","27","2.24","1294535658597.84","1780.1","1198.1","6066942","0","7390445397.3","","30.891522948148975","-2.6792421333778598","-22.05","-9.84","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","923.05","928.95","908.3","923","921.55","1.45","0.16","2463640426038.35","1102.5","787.9","7813458","0","7195491606.78","","16.281179138321995","-17.1468460464526","1.29","9.39","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","211","215","210.93","213.28","210.07","3.21","1.53","1757888189782.41","216.45","138","33068230","0","7067342115.6","","1.464541464541459","-54.55072463768116","53.6","10.38","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12148","12240","11869","12000","11998","2","0.02","1417083844138.58","13110","10325","567601","0","6856234111.32","","8.466819221967963","-16.222760290556902","-1.94","8.61","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","247.1","254.7","247.02","254.6","245.73","8.87","3.61","832639079159.55","338.6","223.3","25870371","0","6487771639.38","","24.808033077377445","-14.017017465293318","0.61","9.48","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1600","1649.9","1593","1628","1585.1","42.9","2.71","1197659943287.65","1649.9","1181.2","3787783","0","6174275679.15","","1.3273531729195762","-37.82593972231628","36.46","21.69","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3050","3114","3050","3104.8","3038.4","66.4","2.19","2766672845446.27","3839.9","2831.1","1816150","0","5617460919","","19.143727701242216","-9.66762035957756","8.4","2.09","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","403.9","414.4","402.6","412.2","401.85","10.35","2.58","1948700681422.08","414.4","315.55","13001752","0","5330978355.04","","0.5308880308880282","-30.62906037078117","15.64","9.73","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4336","4348.5","4246.4","4256","4297.3","-41.3","-0.96","941678093757.9","6261","3275.5","1057820","0","4542384862","","32.0236383964223","-29.93436116623416","-17.28","25.19","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
