priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24385.2","24400.95","24102.8","24196.75","24231.3","-34.54999999999927","-0.14","1109908974.97","26373.2","22182.55","508017772","0","446341153468.3","16-Apr-2026 16:00:00","8.252506332185705","-9.080110266853904","3.24","3.37","15-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","818","820.05","792.2","794","809.9","-15.9","-1.96","12118774612616.54","1020.5","726.65","62861293","0","50451845148.87","","22.19500244977952","-9.26856120553224","-15.44","-5.54","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1352","1353.8","1330","1345.9","1344.1","1.8","0.13","9065205649901.78","1611.8","1227.6","30211012","0","40435929011.4","","16.497084005459726","-9.636689475399168","8.6","-3.53","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1352","1366.9","1340.2","1343.9","1348.1","-4.2","-0.31","9584316360672.45","1500","1187.6","24017236","0","32462176522.32","","10.406666666666661","-13.160996968676338","-0.92","5.58","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1863.5","1864.9","1823.2","1835.5","1855.7","-20.2","-1.09","5618076017772.09","2174.5","1746.9","15871247","0","29178017909.74","","15.589790756495747","-5.071841547884819","0.71","2.61","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1322.1","1331","1309","1316","1305.3","10.7","0.82","4601371226598.98","1728","1215.1","18527029","0","24423070708.96","","23.84259259259259","-8.303843305077779","-6.87","5.3","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1078","1084.15","1062","1066.7","1071.5","-4.8","-0.45","4414125729818.85","1234.7","755.5","20313165","0","21749508897.15","","13.606544099781322","-41.191264063534085","38.22","0","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4128","4149","4089","4117","4076.3","40.7","1","4820367124081.59","4440","3162.4","5092608","0","20996517227.52","","7.274774774774775","-30.185934733114085","27.55","18.67","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","249.25","253.29","247.15","252.91","246.67","6.24","2.53","1816688443368.71","368.45","212.6","48279727","0","12105175950.71","","31.358393269100286","-18.96048918156162","13.88","13.9","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1524.9","1555.8","1510","1545","1511.8","33.2","2.2","1136599884753.94","1584","1179","7476052","0","11497121328.72","","2.462121212121212","-31.043256997455472","25.31","12.45","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
