priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24991","25035.7","24915.05","24973.1","24868.6","104.5","0.42","1130357220.03","26277.35","21743.65","244106129","0","224569953303.17","10-Sep-2025 15:46:14","4.963400038436144","-14.852382189742737","-0.27","09-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","08-Aug-2025","2.07","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","BEL","BELEQN","373.7","389","373.05","389","371.95","17.05","4.58","1389415655156.42","436","240.25","23167873","0","8886732725.34","","10.779816513761467","-61.914672216441204","32.11","09-Sep-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","08-Aug-2025","-3.29","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","249.3","257.17","249.25","255.71","249.15","6.56","2.63","727420069307","324.6","228","15261092","0","3897682896.8","","21.22304374614911","-12.153508771929829","-51.61","09-Sep-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","08-Aug-2025","4.23","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1434.9","1471.9","1432.1","1464.2","1427.1","37.1","2.6","1546836465231.45","2012.2","1302.75","3204884","0","4688232510.56","","27.23387337242819","-12.393014776434468","-18.3","09-Sep-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","08-Aug-2025","-3.29","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","763","778.65","760","777.9","761.1","16.8","2.21","831612528255.9","820.75","584.3","2301491","0","1779973139.4","","5.2208346024977175","-33.13366421358892","3.44","09-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","08-Aug-2025","-0.06","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","951.05","969.65","947.7","967.5","948.4","19.1","2.01","2567300004603.82","978.8","645.1","6835185","0","6582146451.3","","1.1544748671843028","-49.97674779104014","-87.09","09-Sep-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","08-Aug-2025","8.12","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3056.4","3122.7","3053.4","3110","3049.4","60.6","1.99","3167407718676.24","4549.35","2991.6","2079356","0","6455631018.28","","31.638585732027657","-3.9577483620804954","-31.47","09-Sep-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","08-Aug-2025","0.43","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1058","1074.1","1055.1","1073","1052.2","20.8","1.98","3063758307990.32","1281.65","933.5","5240933","0","5596163438.74","","16.279795576015296","-14.94376004284949","-10.13","09-Sep-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","08-Aug-2025","-0.56","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1503","1536","1501.8","1526.7","1498.2","28.5","1.9","966112208444.42","1807.7","1209.4","1660956","0","2533788378","","15.544614703767218","-26.236150157102692","-5.13","09-Sep-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","08-Aug-2025","1.2","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1510.1","1534.9","1509.3","1532","1504.3","27.7","1.84","5503191706933.97","2006.45","1307","7280894","0","11128773670.06","","23.646240873183984","-17.214996174445293","-20.6","09-Sep-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","08-Aug-2025","5.71","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
