priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25948.2","26024.2","25906.35","26013.45","25910.05","103.40000000000146","0.4","1183634395.66","26104.2","21743.65","264610565","0","233842208844.52","17-Nov-2025 16:00:00","0.3476452065184913","-19.63699746822635","9.98","3.04","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","303.1","309.85","300.55","309.6","303.75","5.85","1.93","2149804599086.32","368.45","194.8","26632684","0","8158123762.88","","15.972316460849495","-58.932238193018485","0","-12.65","","14-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1166","1182.8","1158","1179","1157.8","21.2","1.83","765737825577.57","1202.8","882.9","2105780","0","2472796396.2","","1.978716328566674","-33.53720693170235","21.52","3.48","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1105","1124.8","1091.7","1122.2","1103.1","19.1","1.73","831839010407.79","1314.3","936.25","5102278","0","5664395967.26","","14.616145476679597","-19.8611481975968","10.1","-5.03","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6730","6809","6675","6809","6695","114","1.7","934322876575.67","7122.5","4646","789635","0","5347439805.4","","4.401544401544402","-46.55617735686612","45.9","-2.79","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15689","15892","15655","15889","15684","205","1.31","2079169765499.12","16660","10725","301069","0","4764684876.41","","4.627851140456182","-48.14918414918415","41.94","-3.55","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8850","9025","8850","8949","8843","106","1.2","989171899139.04","9698.6","7089.35","457995","0","4109607454.8","","7.728950570185391","-26.23160092251052","-6.44","-2.85","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2095","2119.9","2092.4","2103","2079.7","23.3","1.12","3084177812125.5","2301.9","1689.8","5030328","0","10583608898.88","","8.640688127199272","-24.45259794058469","23.22","-3.35","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2460","2474.9","2421","2466.8","2516.8","26.8","1.1","717652904746.59","2810.49","1966.02","2672697","0","6544526236.02","","12.228828424936562","-25.47176529231647","-10.65","-0.01","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","809","828.35","808.6","817.55","809.3","8.25","1.02","1141581632645.22","838.65","493.35","7386312","0","6061503079.68","","2.515948250163957","-65.71399614877873","-71.64","19.99","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
