priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26205.2","26233.55","26119.05","26177.15","26172.4","4.75","0.02","1188198721.29","26325.8","21743.65","216553840","0","196703861568.65","23-Dec-2025 16:00:00","0.5646552051599488","-20.38986094790893","10.96","0.4","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","387.45","400.95","386.45","400.65","386.25","14.4","3.73","907328989273.4","417.25","349.25","18487395","0","7361310941.1","","3.978430197723193","-14.717251252684319","1.11","2.13","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","938.7","959.95","931.7","957.5","934.85","22.65","2.42","1337180544946.27","959.95","493.35","14632455","0","13885175523.15","","0.25522162612636545","-94.08128103780277","-67.51","13.55","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","402.5","408.9","401.8","408.85","402.7","6.15","1.53","3928859350259.45","491","390.15","10081997","0","4089762083.05","","16.731160896130344","-4.793028322440099","-13.33","-1.26","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11550","11750","11530","11682","11532","150","1.3","1382884060850.57","13097","10047.85","161830","0","1890752133.1","","10.80400091624036","-16.263678299337666","0.96","-1.68","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","361","366.75","357.65","362.6","359.15","3.45","0.96","755319643758.64","810","337.7","11885576","0","4316009212.88","","55.23456790123457","-7.3734083506070585","0","-0.86","","21-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.35","171.35","169.25","170.82","169.22","1.6","0.95","1408687295157.96","186.94","122.62","17348078","0","2958367741.34","","8.623087621696804","-39.30843255586363","20.29","0.73","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","990.5","998.9","987.7","997","987.7","9.3","0.94","15208844482756.19","1020.5","812.15","17927849","0","17834803463.69","","2.3027927486526214","-22.76057378563074","-44.24","-1.04","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","321.05","324.75","320.25","323.45","320.7","2.75","0.86","1529258226510.97","371.45","292.8","6024641","0","1949754566.83","","12.922331403957465","-10.46789617486338","-3.77","-1.82","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","265","269.3","264.4","266.65","265","1.65","0.62","1204466998074.72","322","247.3","10526826","0","2817083905.86","","17.189440993788825","-7.824504650222388","-16.09","-4.54","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
