priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24641.35","24671.4","24539.2","24574.2","24649.55","-75.34999999999854","-0.31","1111661943.44","26277.35","21743.65","225091071","0","205591135083.1","06-Aug-2025 16:00:00","6.481437435662263","-13.017823594474706","2.47","05-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","04-Jul-2025","-3.19","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2440","2505.6","2440","2484.1","2436.8","47.3","1.94","1120708981836.5","3394.9","2124.75","2019109","0","5021079879.02","","26.82847801113435","-16.912577950347096","-21.23","05-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","04-Jul-2025","0.52","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","734.1","755","734.1","752.4","738.5","13.9","1.88","804070521011.6","820.75","584.3","1797969","0","1343118802.38","","8.327749010051784","-28.76946773917509","3.88","05-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","04-Jul-2025","-5.94","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3212.2","3240.1","3178.6","3240.1","3212.2","27.9","0.87","2855032988403.59","3303","2425","1866321","0","5995406906.82","","1.9043293975174111","-33.61237113402061","19.91","05-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","04-Jul-2025","1.57","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","BEL","BELEQN","392","393.5","387.1","389.3","386.65","2.65","0.69","1390487183939.32","436","240.25","16852693","0","6565472138.94","","10.711009174311924","-62.03954214360042","33.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","04-Jul-2025","-9.57","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","374","378.05","373.55","376.5","379.5","2.5","0.67","852844378389.5","543.55","349.25","5808208","0","2184118536.32","","30.733143225094285","-7.802433786685755","-25.12","05-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","04-Jul-2025","-1.71","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1374","1386.9","1358.1","1366.9","1358.1","8.8","0.65","1005985772573.64","1563.45","995.65","2293293","0","3143049788.22","","12.571556493651856","-37.28719931702909","-9.09","05-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","04-Jul-2025","-4.65","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","800.95","810.2","799","804.8","800.6","4.2","0.52","3189325430777.89","875.45","680","7409396","0","5959969954.48","","8.07013535895826","-18.352941176470583","-1.36","05-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","04-Jul-2025","-1.39","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1971.1","1988","1970","1987","1977.6","9.4","0.48","15118713449240.16","2037.7","1593.3","7040102","0","13928067395.78","","2.488099327673359","-24.709721960710482","22.4","05-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","04-Jul-2025","-0.59","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5350","5430","5318","5335","5317.5","17.5","0.33","1182423025545.88","8345","4488","2486662","0","13385229080.22","","36.069502696225285","-18.872549019607842","-0.55","05-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","04-Jul-2025","-2.54","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2538.7","2563.1","2526.6","2540","2534.7","5.3","0.21","2247856685881.26","3035","2136","885487","0","2248357751.44","","16.30971993410214","-18.913857677902623","-6.67","05-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","04-Jul-2025","8.35","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1059","1061.5","1045.8","1054.6","1053.4","1.2","0.11","998169354240.23","1074.9","854.15","1797515","0","1892118214.45","","1.8885477718857735","-23.467774980975232","21.95","05-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","04-Jul-2025","1.15","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1391.9","1395.9","1383.3","1393","1391.7","1.3","0.09","9411568452015.45","1551","1114.85","5834312","0","8112960894.72","","10.186976144422953","-24.94954478180922","-51.92","05-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","04-Jul-2025","-8.88","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2003","2025.6","1992.7","2003.9","2003","0.9","0.04","2938371123782.93","2301.9","1679.05","2662279","0","5341782945.13","","12.94582736000695","-19.347249932997837","12.93","05-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","04-Jul-2025","-5.95","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","634","639.8","622.4","630","630.1","-0.1","-0.02","879494285626.05","730.45","493.35","4763826","0","3004163952.12","","13.751796837565887","-27.69838856795378","-78.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","04-Jul-2025","-6.81","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1442.3","1454","1441.6","1443.5","1444.4","-0.9","-0.06","10265571370890.72","1500","1153","7805252","0","11290375070.52","","3.7666666666666666","-25.195143104943625","23.18","05-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","04-Jul-2025","0.11","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1858.6","1876","1850.6","1855.8","1857","-1.2","-0.06","829744566341.36","1936","1372.55","816457","0","1518569197.15","","4.142561983471077","-35.20818913700776","7.83","05-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","04-Jul-2025","3.18","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
