priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25863.8","25953.75","25711.2","25722.1","25877.85","-155.75","-0.6","1171900151.88","26104.2","21743.65","334384400","0","287882012999.97","31-Oct-2025 16:00:00","1.4637491284927413","-18.297066039970275","5.77","5.05","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BEL","BELEQN","413.8","427.25","408.15","426.2","409.9","16.3","3.98","1522285224235.65","436","240.25","51342361","0","21615647404.61","","2.2477064220183514","-77.39854318418314","44.51","2.49","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6929","7099","6902.5","7014","6889","125","1.81","962452732604.16","7122.5","4536.05","670785","0","4717610781.45","","1.5233415233415233","-54.6279251771916","40.64","-1.37","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","733.45","769.8","727","751.4","738.25","13.15","1.78","1049213428866.27","769.8","493.35","18363853","0","13724592816.61","","2.390231228890618","-52.3056653491436","-77.39","20.67","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4001.1","4045.9","3980.2","4028","3987.5","40.5","1.02","4717213915556.53","4062.6","2965.3","2328183","0","9370727038.53","","0.8516713434746199","-35.83785788958958","17.94","8.11","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3035","3067.4","3025.1","3060","3035.3","24.7","0.81","3116484764999.77","4494.9","2866.6","1868085","0","5708120526","","31.92284589201094","-6.7466685271750535","-25.52","4.81","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","254.7","257.9","253.32","255.79","254.53","1.26","0.5","990845857967.72","274.35","205","7199008","0","1839058583.68","","6.765081100783681","-24.775609756097555","-3.95","6.06","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","389.95","394.2","387.75","389.2","387.7","1.5","0.39","881398833458.65","459.55","349.25","13103909","0","5112752174.53","","15.308453922315312","-11.438797423049389","-12.98","-0.15","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","934.9","946.7","930.25","937.5","934.35","3.15","0.34","3878918967668.88","946.7","680","12078252","0","11343290365.8","","0.9717967677194512","-37.86764705882353","12.21","7.3","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","420.5","426.4","418.2","419.95","418.75","1.2","0.29","4035226659731.49","493.45","390.15","18599864","0","7857326548.16","","14.895126152599047","-7.638087914904527","-14.18","2.82","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
