priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","22549.65","22714.1","22283.85","22331.4","22819.6","-488.1999999999971","-2.14","1023503350.51","26373.2","21743.65","698599891","0","530933863432.79","30-Mar-2026 16:00:00","15.325406094065185","-2.703088027998979","-5.05","-11.31","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","745.2","751","726.65","735","756.2","-21.2","-2.8","11218261133845.29","1020.5","726.65","103500135","0","76369644612.45","","27.976482116609507","-1.1491089245166206","-19.59","-17.21","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1335","1365","1334.1","1348.3","1348.1","0.2","0.01","9081370664806.13","1611.8","1114.85","24393861","0","32864385293.64","","16.34818215659511","-20.94003677624793","5.74","-3.27","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1216.5","1222.6","1200.4","1211.8","1233.8","-22","-1.78","8640573036686.02","1500","1200.4","23952775","0","29015673051.75","","19.213333333333335","-0.949683438853704","-10.13","-12.12","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1818","1824.5","1774.5","1789.2","1843.9","-54.7","-2.97","5476346336835.33","2174.5","1669.4","14240129","0","25496238968.05","","17.719015865716255","-7.1762309811908445","3.22","-4.79","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1185.1","1188.8","1153.9","1168.4","1205.2","-36.8","-3.05","3343225476757.22","1418.3","1032.35","18534887","0","21569233350.77","","17.619685539025586","-13.178670024700944","6.03","-15.57","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1005","1009.4","975.8","980.8","1019.5","-38.7","-3.8","4058661775387.95","1234.7","730","21438137","0","21186882034.36","","20.563699684133802","-34.35616438356164","27.13","-18.38","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1250","1265.5","1243","1247.8","1269.7","-21.9","-1.72","4362877052279.46","1728","1215.1","14108486","0","17675534515.38","","27.789351851851855","-2.691136531972681","-20.56","-4.02","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","831","834.9","799","802","843.8","-41.8","-4.95","2139477383258.74","1102.5","787.9","20377282","0","16532496432.24","","27.256235827664398","-1.7895672039598964","-10.35","-19.47","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2375.1","2398","2346.2","2365","2389.8","-24.8","-1.04","2408321994594.66","3630.5","2346.2","6804756","0","16133532095.52","","34.85745765046137","-0.8012957122155052","-34.42","-10.33","28-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
