priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25951.5","25980.75","25834.35","25860.1","26027.3","-167.20000000000073","-0.64","1175334409.43","26325.8","21743.65","264351195","0","235545633547.06","16-Dec-2025 16:00:00","1.7689870773157919","-18.93173409248216","5.08","0.45","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2070.1","2106.6","2070.1","2104.9","2069.7","35.2","1.7","5721033623537.69","2174.5","1559.5","5756692","0","12075640107.64","","3.2007358013336358","-34.972747675537036","23.07","-1.48","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3850","3937.5","3828","3930","3866.2","63.8","1.65","1617249010667.85","3956","2925","1560827","0","6094701661.33","","0.6572295247724975","-34.35897435897436","10.18","0.97","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1157.4","1176.7","1153.4","1172","1157.4","14.6","1.26","761193441753.75","1202.8","882.9","1181775","0","1382617661.25","","2.5606917193215795","-32.74436516026731","24.49","-0.03","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3581","3633.5","3577.9","3628.9","3608","20.9","0.58","3207107433511.01","3795","2425","1394406","0","5044612306.5","","4.376811594202897","-49.645360824742276","17.09","-2.45","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8940","9028","8891","8989","8940","49","0.55","993593273143.46","9490","7089.35","278902","0","2503878962.26","","5.279241306638567","-26.795827544133097","-0.9","1.1","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2034.9","2052.2","2021","2040","2034.9","5.1","0.25","912869946968.17","2086.6","1372.55","815797","0","1665857474","","2.233298188440521","-48.628465265381955","42.42","1.7","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2793","2808","2776.1","2785","2780.2","4.8","0.17","1255923952536.36","2985.7","2124.75","916244","0","2558629694.88","","6.722041732257087","-31.07424402870926","15.47","-4.34","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2178","2194","2171.5","2184","2181.3","2.7","0.12","3203167166596.04","2301.9","1723.75","1708919","0","3729339755.32","","5.121855858204096","-26.700507614213198","20.8","4.89","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1364","1368.7","1355.5","1366.6","1365.2","1.4","0.1","9734355852589.82","1500","1186","12359741","0","16854855204.29","","8.89333333333334","-15.22765598650927","1.51","-0.57","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4115","4143.7","4085.5","4111","4109","2","0.05","909968205203.56","7493.05","3930.1","562479","0","2311580572.77","","45.13582586530185","-4.602936312053131","-41.3","-6.43","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4990","5002","4951.5","4966","4965.5","0.5","0.01","1081927509132.5","6232.5","3945","2389083","0","11898947335.65","","20.320898515844362","-25.8808618504436","12.01","-15.96","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1570","1580.3","1564.7","1575","1575.4","-0.4","-0.03","997201621967.04","1793.5","1209.4","999338","0","1573777469.16","","12.182882631725676","-30.229866049280627","-12.3","9.46","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","401.4","405.75","401.05","402","402.3","-0.3","-0.07","3863034019333","491","390.15","12347384","0","4977353964.24","","18.126272912423627","-3.0372933487120397","-14.4","-1.43","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1236.5","1264","1234.4","1241.5","1243.5","-2","-0.16","887674480226.17","1311.6","1055","1086329","0","1355228017.37","","5.344617261360164","-17.677725118483412","-44.82","-2.21","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","990.1","998.7","990.1","994.2","996.1","-1.9","-0.19","15164094313293.39","1020.5","812.15","20049088","0","19943629797.12","","2.577168054875057","-22.415809887336092","-46.78","0.66","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","347.15","349.35","343.9","345.45","347.15","-1.7","-0.49","719595066013.3","810","341.4","8391226","0","2903699845.04","","57.351851851851855","-1.1862917398945552","0","-11.26","","14-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
