priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25922.65","25989.45","25870.45","25935.15","25867.3","67.85000000000218","0.26","1178316926.13","26373.2","21743.65","460878237","0","327948642269.86","10-Feb-2026 16:00:00","1.66096643562404","-19.276892334083744","9.79","0.72","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","291","308.55","289.05","303.85","288.85","15","5.19","2176991217586.36","368.45","194.8","102621684","0","31013299121.64","","17.532908128647026","-55.98049281314169","0","1.58","","09-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","202.99","211.1","201.08","207.85","202","5.85","2.9","1713221473055.88","211.1","125.3","82443790","0","17122750745.1","","1.5395547134059688","-65.88188347964885","46.05","13.23","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","267.25","273.05","267","271.6","266.6","5","1.88","1052088568841.76","277.77","205","13459684","0","3642459684.08","","2.221262195341455","-32.48780487804879","7.11","13.89","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3616.3","3699","3601","3677","3609.6","67.4","1.87","3273279154624.27","3839.9","2425","1917432","0","7026659655.84","","4.242297976509807","-51.628865979381445","12.85","-1.84","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9605","9833.5","9582.5","9762","9590","172","1.79","1080229221949.46","9941","7089.35","347018","0","3391691468.76","","1.8006236797102908","-37.69950700698935","6.68","0.29","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1625","1658.5","1611.1","1646","1621.7","24.3","1.5","1042081247820.06","1854","1209.4","1527966","0","2513656866.6","","11.218985976267529","-36.10054572515296","-4.16","2.5","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","290","295.3","286.5","293.65","289.75","3.9","1.35","1326369550555.38","322","247.3","21823214","0","6378707220.06","","8.804347826086964","-18.742418115648995","4.17","12.31","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4140","4174.6","4122.4","4168","4113.6","54.4","1.32","4881360019771.93","4195","2965.3","1890409","0","7858997335.7","","0.6436233611442194","-40.55913398307084","23.28","2.2","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7280","7325","7201","7290.5","7195.5","95","1.32","1000703203559.3","7613.5","4646","467662","0","3403976076.02","","4.2424640441321335","-56.91993112354714","33.93","-4.15","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","361.9","368.15","361.25","366.55","361.9","4.65","1.28","1732937278031.44","371.45","292.8","8319282","0","3049931974.02","","1.319154664153985","-25.187841530054644","14.18","7.71","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2949.8","3011.6","2943.5","2983","2948.2","34.8","1.18","3037653291645.5","4052","2866.6","3547763","0","10591136883.9","","26.38203356367226","-4.0605595478964664","-26.83","-8.09","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1010.5","1024.2","1009.45","1021.7","1010","11.7","1.16","757930174888.17","1314.3","933.8","4458942","0","4534253530.38","","22.262801491288133","-9.413150567573366","-11.65","-0.71","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2943","2962","2919.2","2960","2926.3","33.7","1.15","1127626982576.53","2977.8","2301.65","624992","0","1839063959.68","","0.5977567331587138","-28.603393217908884","17.64","5.38","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
