priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25675.05","25818.55","25563.95","25776","25727.55","48.45000000000073","0.19","1170186795.61","26373.2","21743.65","429788986","0","368989123011.28","04-Feb-2026 16:00:00","2.264419941455723","-18.54495450395862","9.56","-2.28","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3834","4070","3805","4021","3822.8","198.2","5.18","889646504989.64","6261","3645","1925540","0","7654002244.6","","35.77703242293563","-10.315500685871056","-38.24","-13.31","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","279.75","294.95","273.05","293.5","279.8","13.7","4.9","2102836670599.29","368.45","194.8","64894681","0","18839574841.11","","20.341973130682586","-50.66735112936344","0","-1.53","","02-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ONGC","ONGCEQN","258.05","270","258.05","266","257","9","3.5","1030396021030.59","277.77","205","26628393","0","7110047214.93","","4.237318644922052","-29.75609756097561","-0.21","6.44","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","359.45","368.55","357.6","366.8","358.55","8.25","2.3","1734119202242.35","371.45","292.8","15515053","0","5672148226.27","","1.2518508547583733","-25.273224043715846","12.86","1.83","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1529.9","1572.3","1508.5","1565.2","1530.8","34.4","2.25","1151460284541.66","1572.3","1036.5","6632728","0","10263350652.64","","0.45156776696558604","-51.00820067534974","41.2","2.77","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","288.8","292","282.9","289.5","283.2","6.3","2.22","1307624671839.88","322","247.3","27775044","0","8026432215.12","","10.093167701863354","-17.064294379296395","-2.29","4.52","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1000","1031","996.1","1022.5","1003.5","19","1.89","758452459420.24","1314.3","933.8","1588624","0","1617330435.68","","22.201932587689264","-9.498822017562652","-9.45","-5.56","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2002.1","2047.5","1995.8","2038","2002.1","35.9","1.79","912309069733.42","2109.6","1379.85","1109824","0","2255806065.92","","3.3940083428137995","-47.69721346523174","37.66","-3.16","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4087","4160","4066.2","4135.1","4068.6","66.5","1.63","1701988219171.14","4312.1","2925","917279","0","3789839089.19","","4.104728554532594","-41.37094017094018","14.54","0.42","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14800","15170","14723","15009","14782","227","1.54","1964007115248.39","17370","11059.45","451065","0","6789881445","","13.592400690846286","-35.71199291103987","14.44","-12.84","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","958.95","970.8","955.45","970","955.3","14.7","1.54","1399477081508.11","1029.8","546.45","4388355","0","4225195961.1","","5.806952806370165","-77.50937871717447","62.9","3.2","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","265","269.9","263.95","267.85","263.9","3.95","1.5","875587049683.57","338.6","198.65","14556924","0","3895724000.88","","20.894861193148255","-34.83513717593759","9.27","-12.53","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3549","3620","3519.1","3574.9","3527.9","47","1.33","3182389352696.85","3839.9","2425","2395062","0","8583471096.84","","6.901221385973593","-47.41855670103094","14.66","-7.22","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12600","12839","12585","12758","12590","168","1.33","1508190342110.18","13097","10047.85","159977","0","2040418647.65","","2.5883790180957473","-26.972436889483813","11.82","5.81","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
