priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23675.3","23782.3","23587.2","23618","23649.95","-31.950000000000728","-0.14","1080124012.91","26373.2","22182.55","441953184","0","393255267789.27","19-May-2026 16:00:00","10.446968892663767","-6.471077491090973","-5.32","-3.02","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1251.1","1256.3","1229.8","1242.5","1251.1","-8.6","-0.69","8871271246266.36","1500","1187.6","38929053","0","48138109777.68","","17.166666666666668","-4.6227686089592535","-14.25","-7.74","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1162","1198.4","1162","1194","1142.5","51.5","4.51","4174836761591.28","1728","1089","32175705","0","38306785587.75","","30.90277777777778","-9.641873278236915","-23.45","-9.46","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","766.7","770.8","760.25","762.8","768.65","-5.85","-0.76","11644210293688.78","1020.5","726.65","40307830","0","30869348527.2","","25.252327290543853","-4.974884745062957","-21.31","-4.64","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1338.7","1344","1318.4","1322.8","1335.9","-13.1","-0.98","8909660892992.53","1611.8","1290","21665501","0","28861480502.14","","17.930264300781737","-2.542635658914725","-8.19","-3.09","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2300","2377.6","2297.1","2330","2283.2","46.8","2.05","2372680865710.6","3600","2206.4","10394707","0","24399807582.31","","35.27777777777778","-5.601885424220446","-33.78","-9.74","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1928.4","1942","1907.8","1911","1938.1","-27.1","-1.4","5849313600085.19","2174.5","1740.5","8962228","0","17195557996.76","","12.117728213382387","-9.796035621947716","5.1","3.47","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","942","956.6","939.5","946.9","939.4","7.5","0.8","3918379725851.19","1234.7","779.1","17280869","0","16380190107.72","","23.30930590426825","-21.537671672442556","19.11","-12.34","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2734.7","2774.5","2697","2712.7","2689.8","22.9","0.85","775203042740.32","2803.1","1753","4204144","0","11519901098.72","","3.225000891869719","-54.74614945807187","9.98","22.29","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1238.5","1249.8","1231.3","1237.9","1237.9","0","0","3543718610068.91","1418.3","1042.5","9200314","0","11406825306.62","","12.719452866107302","-18.743405275779384","2.92","-8.92","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
