priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23970.1","23997.45","23799.1","23815.85","24176.15","-360.3000000000029","-1.49","1089906734.21","26373.2","22182.55","390108343","0","374040891161.35","11-May-2026 16:00:00","9.696775514537494","-7.362994786442494","-0.8","-0.98","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SBIN","SBINEQN","1007","1007","971.1","974.9","1019.3","-44.4","-4.36","4034246905409.58","1234.7","755.5","46927396","0","46016535243.64","","21.041548554304693","-29.040370615486427","25.11","-8.61","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","771.95","774.85","761.9","766.25","780.85","-14.6","-1.87","11696874852568.21","1020.5","726.65","41123422","0","31632136202.4","","24.914257716805487","-5.44966627674947","-18.9","-5.44","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1814","1819.8","1756","1764.9","1834.5","-69.6","-3.79","5402121178854.19","2174.5","1746.9","15803791","0","27978083358.94","","18.836514141181876","-1.0303967027305512","-4.52","-5.62","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4350.4","4379.5","4150.1","4200","4509","-309","-6.85","1728245860268.26","4605","3303.1","5925166","0","25025353362.62","","8.794788273615636","-27.1532802518846","19.65","-6.77","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1259.4","1275.7","1252","1267.2","1264.8","2.4","0.19","9046214546818.76","1500","1187.6","18980488","0","24065930149.84","","15.519999999999998","-6.702593465813417","-8.76","-4.14","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1202.2","1279.4","1200","1270.9","1176.2","94.7","8.05","825209168879.1","1279.4","1007.2","19203071","0","23858663533.24","","0.6643739252774737","-26.18149324861001","14.12","16.2","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1420","1428","1382","1385.3","1435.2","-49.9","-3.48","9330626878638.16","1611.8","1290","15261787","0","21408929567.86","","14.052611986598833","-7.387596899224803","0.59","2.6","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1258.7","1283","1251.7","1267.9","1268.3","-0.4","-0.03","3629152671869.04","1418.3","1042.5","7341360","0","9340559155.2","","10.604244518085022","-21.621103117506003","10.15","-6.14","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1176","1187","1172.1","1176","1179.2","-3.2","-0.27","4111863649301.22","1728","1149.8","7336288","0","8660487984","","31.944444444444443","-2.278657157766572","-22","-9.01","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
