priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25641.8","25641.8","25327.6","25424.65","25713","-288.34999999999854","-1.12","1157485946.52","26373.2","21743.65","439068188","0","367351498423.38","24-Feb-2026 16:00:00","3.596643562404256","-16.929080444175653","12.73","1.5","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","NTPC","NTPCEQN","374.95","385","373.55","384.5","375.45","9.05","2.41","1817799436374.55","385","306.55","20774629","0","7867767494.88","","0.12987012987012986","-25.428152014353284","20.12","14.2","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","424","432","422.1","431.45","426","5.45","1.28","976928418273.08","461.55","352.4","8950772","0","3828424199.84","","6.521503629075944","-22.431895573212262","18.27","3.12","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1230.2","1259","1230.2","1256.2","1240.5","15.7","1.27","1176869115178.83","1264","905.2","1515571","0","1894009078.7","","0.6170886075949331","-38.77596111356606","29.93","7.37","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","920.5","927","908.05","925.3","916.2","9.1","0.99","1334985714968.51","1029.8","546.45","5179022","0","4760608812.62","","10.14760147601476","-69.32930734742426","44.15","-2.63","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2331.1","2372","2330.3","2364.8","2345.4","19.4","0.83","2092829898785.95","2750","2136","1544803","0","3642846298.39","","14.007272727272722","-10.711610486891395","5.5","-1.86","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","275.65","278.15","273.3","277.2","275.65","1.55","0.56","1073781116652.93","280.8","205","16311581","0","4495145491.98","","1.2820512820512902","-35.21951219512194","18.28","12.93","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4240.4","4300","4235","4292","4272.7","19.3","0.45","1766567540490.57","4378.4","2925","491126","0","2100604837.12","","1.9733235885254805","-46.73504273504273","35.27","6.72","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","207.21","209.54","206.75","209","208.14","0.86","0.41","1722700446806.25","211.39","125.3","23413086","0","4883501477.88","","1.1306116656416985","-66.79968076616122","51.83","11.4","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1553.7","1564","1536.4","1561.9","1555.8","6.1","0.39","1149032595467.43","1583.9","1036.5","1360612","0","2106009678.08","","1.3889765768040911","-50.68982151471298","45.92","19.37","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
