priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23855.15","24025.15","23828.5","23997.35","23123.65","873.6999999999971","3.78","1098276278.06","26373.2","22182.55","639257993","0","565568294746.2","08-Apr-2026 16:00:00","9.008576888659709","-8.18120549711372","6.49","-1.85","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","800","817.8","796","817.5","772","45.5","5.89","12477453710093.23","1020.5","726.65","70269512","0","56909169683.44","","19.892209701126898","-12.502580334411343","-7.58","-4.61","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1310","1333.5","1292.4","1309.1","1245.5","63.6","5.11","9335339229297.38","1500","1187.6","25148651","0","32869789830.02","","12.726666666666672","-10.230717413270462","0.71","-0.33","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1074","1077.8","1059.45","1065","1030.4","34.6","3.36","4407090936774.23","1234.7","730","28533742","0","30489444676.68","","13.744229367457685","-45.89041095890411","38.56","-6.82","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3948","4032","3931","4010","3723.3","286.7","7.7","4695086754327.71","4440","2965.3","7368477","0","29436328767.3","","9.684684684684685","-35.23083667757056","26.85","1.52","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1349","1350.6","1326.2","1349.4","1304.6","44.8","3.43","9088779629970.63","1611.8","1114.85","21817543","0","29301396599.86","","16.279935475865482","-21.038704758487707","14.14","-3.94","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4600","4744","4560.4","4614","4268.8","345.2","8.09","1040828729032.63","6232.5","3895.2","5538528","0","25816906722.24","","25.968712394705175","-18.453481207640177","-10.53","4.77","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1349","1376.9","1331","1346.9","1339.4","7.5","0.56","4709375782749.8","1728","1215.1","16030133","0","21545620861.31","","22.054398148148145","-10.84684388116206","-5.73","2.94","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1864","1871.5","1840.2","1861","1830.3","30.7","1.68","5696110291108.06","2174.5","1669.4","11587604","0","21532896885.08","","14.417107381007128","-11.477177429016407","8.17","-0.52","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","975","1035.45","975","1025","930.65","94.35","10.14","1431325405216.87","1108","566.5","18256527","0","18565975132.65","","7.490974729241877","-80.93556928508384","59.79","1.74","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
