priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24980.75","24980.75","24708.2","24734.3","24715.05","19.25","0.08","1119517602.43","26277.35","21743.65","314094160","0","302520385387.2","04-Sep-2025 16:00:00","5.872167475030776","-13.754130516265656","-2.23","03-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","04-Aug-2025","-0.03","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","M&M","M&MEQN","3527","3550","3463.4","3480","3286","194","5.9","3066422270807.84","3550","2425","7600320","0","26560914307.2","","1.971830985915493","-43.50515463917526","18","03-Sep-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","04-Aug-2025","2.68","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","915","948","912.25","933.05","896.3","36.75","4.1","2475885549659.53","978.8","645.1","21738706","0","20377210843.22","","4.674090723334696","-44.63649046659431","-87.81","03-Sep-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","04-Aug-2025","1.24","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7790","7918.5","7751","7891","7736","155","2","795012994761.86","7980","6001","386286","0","3038498635.98","","1.1152882205513786","-31.49475087485419","13.02","03-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","04-Aug-2025","5.86","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1985","2033.8","1971","2003","1966.1","36.9","1.88","1084942339204.74","2135","1551.65","2459026","0","4950191469.82","","6.182669789227166","-29.08838977862275","5.39","03-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","04-Aug-2025","1.68","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1230","1238.2","1208","1211.4","1194.8","16.6","1.39","866279074054.08","1389","1055","3346196","0","4086307631.28","","12.786177105831529","-14.824644549763041","-52.79","03-Sep-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","04-Aug-2025","-47.54","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2801","2865.2","2801","2819.7","2781.4","38.3","1.38","1074091887003.02","2898.4","2276.95","1177036","0","3333671981.36","","2.7152911951421568","-23.836711390236943","2.75","03-Sep-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","04-Aug-2025","-0.23","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5525","5674","5503","5541","5479","62","1.13","1228079847150.84","8345","4488","1412461","0","7903312528.62","","33.60095865787897","-23.462566844919785","-22.2","03-Sep-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","04-Aug-2025","4.38","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","423.95","427","415","415.75","411.75","4","0.97","3863754357715.91","528.5","390.15","27274123","0","11415856922.88","","21.33396404919584","-6.561578879917986","-19.17","03-Sep-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","04-Aug-2025","-1.22","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6690","6713","6411.5","6431","6371.5","59.5","0.93","882126084429.14","6713","4508.75","1181698","0","7701220401.84","","4.200804409354983","-42.633767673967284","30.94","03-Sep-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","04-Aug-2025","13.35","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
