priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25767.9","25940.2","25740.8","25910.05","25879.15","30.899999999997817","0.12","1185231587.43","26104.2","21743.65","518943416","0","331216032379.63","14-Nov-2025 16:00:00","0.7437500478850202","-19.16145633322831","8.36","2.58","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TMCV","TMCVBEN","310","335","306.3","331","320.75","10.25","3.2","689448330723.23","345","306.3","165519798","0","52542604677.12","","4.057971014492754","-8.063989552726083","0","0","","","https://nsearchives.nseindia.com/today/TMCVBEN.svg","https://nsearchives.nseindia.com/30d/TMCV-BE.svg","https://nsearchives.nseindia.com/365d/TMCV-BE.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","295","305.25","294.75","304.15","297.75","6.4","2.15","2111960816576.56","368.45","194.8","37378739","0","11252121801.17","","17.451485954674993","-56.134496919917844","0","-14.53","","13-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","418.8","428.7","418.7","426.5","419.8","6.7","1.6","1523356753018.55","436","240.25","14719899","0","6248302727.52","","2.1788990825688073","-77.52341311134235","44.68","2.54","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1224","1246","1222","1244.4","1225.2","19.2","1.57","3554718106761.52","1276.1","933.5","5197740","0","6437556922.2","","2.4841313376694476","-33.30476700589181","5.79","2.99","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4335","4399.9","4327","4392","4326.4","65.6","1.52","972167442776.46","7493.05","4262.6","808967","0","3527702845.25","","41.38568406723564","-3.0357059071927845","-33.73","-7.59","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","952.95","969.05","952","967.95","954","13.95","1.46","4004906255738.76","971.4","680","11032927","0","10617757956.99","","0.3551575046324822","-42.34558823529412","15.4","8.05","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2500","2553.7","2481","2524.1","2488.2","35.9","1.44","655645434782.3","2894.8","2025","4496233","0","11350650283.84","","12.805720602459592","-24.64691358024691","-13.3","-1.55","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","311","315.7","309.3","315","310.7","4.3","1.38","1029451664701.71","347.35","198.65","13675544","0","4294804593.2","","9.313372678854188","-58.57034986156557","0.15","0.73","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","245.5","249.65","245.1","247.5","250.85","2.65","1.08","958733139868.69","273.5","205","9185042","0","2274583800.88","","9.506398537477148","-20.73170731707317","-2.07","2.77","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1004.9","1019.9","1002.6","1016.1","1005.4","10.7","1.06","2695945918155.56","1102.5","645.1","4381122","0","4439653789.92","","7.836734693877549","-57.51046349403193","-84.85","-3.02","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1500","1523.6","1497","1514.6","1499","15.6","1.04","1114690557678.14","1523.6","995.65","2345593","0","3547146470.18","","0.5907062221055396","-52.1217295234269","13.05","4.26","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1737.4","1760.1","1734.7","1755","1737.4","17.6","1.01","1844327954757.81","1910","1548","1667322","0","2921881765.68","","8.115183246073299","-13.372093023255815","-3.52","4.14","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1235.2","1249","1231.8","1246.9","1234.9","12","0.97","757527548155.06","1405.9","1020","827643","0","1029455469.12","","11.30948147094388","-22.245098039215694","-2.29","-2.18","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","383.2","387.35","382.3","386.75","383.2","3.55","0.93","875850459507.02","427.45","349.25","3760163","0","1449618039.76","","9.521581471517134","-10.73729420186113","-7.45","0.43","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2865.1","2909.9","2862","2902","2879.4","22.6","0.78","1308686287346.68","2909.9","2124.75","2494076","0","7230226560.96","","0.27148699268016396","-36.58077420873044","16.35","22.92","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2405.1","2430.2","2392","2426","2407.6","18.4","0.76","2147048431418.39","2750","2136","975973","0","2362479282.72","","11.781818181818181","-13.576779026217228","-2.19","-3.42","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
