priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26189.7","26273.95","26124.75","26178.7","26250.3","-71.59999999999854","-0.27","1190090133.11","26373.2","21743.65","383040203","0","345672911257.66","06-Jan-2026 16:00:00","0.7374910894392792","-20.396989465890037","9.35","0.24","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7040","7360","7040","7331","7083","248","3.5","752515726622.67","8099.5","6001","581189","0","4238378901.4","","9.48824001481573","-22.162972837860355","-2.95","-1.48","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1372","1413.6","1366","1409.9","1371.5","38.4","2.8","10043323460961.48","1500","1186","17260416","0","24236213126.4","","6.006666666666661","-18.878583473861728","8.41","-1.51","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1182.1","1215","1182.1","1215","1182.1","32.9","2.78","788894135168.5","1215","926.05","1202300","0","1444707726","","0","-31.202418875870638","25.83","1.65","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","754.2","779.9","754.2","776.05","759.3","16.75","2.21","831741916143.27","820.75","584.3","2900960","0","2247344702.4","","5.446238196771251","-32.81704603799418","21.88","-1.17","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9575","9783.5","9543","9668","9497.5","170.5","1.8","1069827506433.86","9783.5","7089.35","503002","0","4876594329.96","","1.1805591046149129","-36.3735744461763","5.93","4.27","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1725.7","1762.6","1725.7","1760","1728.9","31.1","1.8","1858420832597.7","1865","1548","1658801","0","2901541533.18","","5.630026809651475","-13.695090439276486","-6.53","-4.23","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2398.8","2428.1","2367.8","2424.8","2384.1","40.7","1.71","2145929439519.7","2750","2136","1584720","0","3815530344","","11.825454545454539","-13.520599250936337","-0.92","1.95","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","238.09","242.36","238.09","241.79","238.09","3.7","1.55","936614488439.8","273.5","205","10840459","0","2610274122.61","","11.594149908592325","-17.94634146341463","-8.03","-1.3","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","936","970.8","936","943.6","931.7","11.9","1.28","1361388220733.05","970.8","546.45","10369133","0","9888938450.77","","2.801812937783265","-72.6781956263153","57.61","13.17","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
