priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23173.55","23186.1","22804.55","22819.6","23306.45","-486.8500000000022","-2.09","1042423364.77","26373.2","21743.65","612556883","0","472389130719.29","27-Mar-2026 16:00:00","13.474284500932773","-4.94834123985622","-3.27","-9.37","24-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","773.2","774.9","754.55","757.95","782.3","-24.35","-3.11","11567515892812.71","1020.5","741.05","65485199","0","49853227146.71","","25.72758451739343","-2.2805478712637597","-16.95","-14.62","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1839.9","1856.9","1818.4","1850","1834.9","15.1","0.82","5493076281669.77","2174.5","1660","24490425","0","45048177553.5","","14.922970797884572","-11.44578313253012","7.27","-1.56","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1401","1404.7","1345","1348","1413.1","-65.1","-4.61","9076321903606.73","1611.8","1114.85","23266517","0","31641532459.32","","16.366794887703186","-20.91312732654618","5.46","-3.29","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1256","1260.9","1230.1","1237.9","1259.7","-21.8","-1.73","8828041743411.89","1500","1218.1","23630905","0","29347457228.55","","17.47333333333333","-1.6254823085132735","-7.39","-10.23","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1051.3","1055.3","1013","1019.2","1060.6","-41.4","-3.9","4216953825971.33","1234.7","730","20445349","0","21103075877.33","","17.453632461326638","-39.61643835616439","31.97","-15.19","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","270.5","285","269.7","281.1","270.2","10.9","4.03","1088888426735.71","293","205","60048871","0","16841906849.37","","4.061433447098969","-37.121951219512205","16.08","0.5","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1285.2","1294.8","1263.2","1267.5","1279.1","-11.6","-0.91","4428309971199.57","1728","1215.1","13092541","0","16699012343.86","","26.649305555555557","-4.312402271417998","-20.96","-2.51","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3640","3640","3547","3570","3649.3","-79.3","-2.17","4181011341311.37","4440","2965.3","3991388","0","14257637074.8","","19.594594594594593","-20.392540383772293","1.95","-16.56","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1377","1407.4","1359.8","1360.1","1381.3","-21.2","-1.53","1431029720979.52","1780.1","1297.7","8956139","0","12328125333.5","","23.59418010224145","-4.8085073591739125","-16.57","-2.09","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2403.9","2422.1","2385","2387.5","2377.4","10.1","0.42","2431242787061.22","3663","2348","4979411","0","11968661661.93","","34.82118482118482","-1.682282793867121","-34.61","-9.2","27-Mar-2025","25-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1209.5","1213.5","1202","1203.8","1222.1","-18.3","-1.5","3444074232414.41","1418.3","1032.35","9479301","0","11448530989.74","","15.123739688359304","-16.607739623189815","9.6","-13.01","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","950","951","900","903","956","-53","-5.54","1261288989898.09","1108","566.5","12238678","0","11173178693.32","","18.501805054151625","-59.39982347749338","33.09","-16.34","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","367.55","368.85","362.5","367.15","371.1","-3.95","-1.06","2692491922059.05","460.38","355.25","28928069","0","10562795114.66","","20.250662496198796","-3.3497536945812745","-13.76","-11.57","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3100","3105.2","3030","3044","3128.1","-84.1","-2.69","2709780186749.06","3839.9","2425","3155168","0","9642004097.92","","20.727102268288238","-25.52577319587629","11.38","-10.4","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12626","12646","12342","12411","12711","-300","-2.36","1624045060120.44","17370","11059.45","775339","0","9626671051.12","","28.54922279792746","-12.220770472311004","5.88","-16.46","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","875","875.15","841.25","846.5","882.75","-36.25","-4.11","2241275634060.92","1102.5","787.9","11282824","0","9596380296.72","","23.219954648526077","-7.437492067521261","-5.99","-15","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","237.55","239.14","232.4","232.71","242.18","-9.47","-3.91","1667295133271.42","368.45","194.8","38767229","0","9138986564.46","","36.84081964988465","-19.460985626283364","12.81","-5.52","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","411.9","413.45","403.25","405.95","413.45","-7.5","-1.81","1449957031390.1","473.45","256.2","21818224","0","8883071719.36","","14.257049318829866","-58.450429352068696","35.02","-8.71","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","294.45","297.3","290.3","295.7","295","0.7","0.24","1335629068957.01","322","250","27444747","0","8092358100.42","","8.16770186335404","-18.279999999999998","0.07","-0.99","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","446","448.5","441.05","445.1","443.7","1.4","0.32","1007835992521.38","476","356","17184280","0","7627930049.2","","6.491596638655458","-25.028089887640455","12.16","3.36","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","379.9","379.9","374.65","376.5","378.4","-1.9","-0.5","1779977861625.53","394.5","315.55","20263654","0","7623389271.34","","4.562737642585551","-19.315480906353983","4.39","-1.41","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","194.32","195.5","192.64","193.19","196.65","-3.46","-1.76","1592385164203.35","216.45","125.3","36938046","0","7163764641.24","","10.746130746130742","-54.18196328810854","24.3","-9.01","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4251","4251","4091.6","4102.1","4294.7","-192.6","-4.48","924873502244.37","6232.5","3895.2","1693708","0","7005938456.6","","34.18210990774167","-5.311665639761772","-20","-15.02","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","294.7","296.85","291.55","294.55","295.7","-1.15","-0.39","2830821658522.25","444.2","288.75","22179022","0","6527064384.38","","33.68977937865826","-2.0086580086580126","-28.06","-6.07","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2651","2655","2604.6","2642.1","2647.8","-5.7","-0.22","1006524246684.36","2979","2465.5","2406056","0","6310772100.72","","11.309164149043305","-7.162847292638407","0.89","-5.63","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2123.3","2127","2069.5","2075","2134.8","-59.8","-2.8","1836359117041.97","2750","2033.3","2789151","0","5827958906.01","","24.545454545454547","-2.0508532926769316","-7.56","-11.25","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","312.5","312.85","301.05","302.3","317.95","-15.65","-4.92","630376612234.28","739.7","301.05","19009638","0","5781971494.08","","59.13208057320535","-0.41521341969772463","-57.63","-20.83","24-Mar-2025","25-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1785","1819","1785","1794","1795.4","-1.4","-0.08","1894322144136.52","1851.2","1548","2975423","0","5353053765.07","","3.0898876404494406","-15.891472868217054","3.61","3.28","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","189.05","192.29","187.9","191.35","189.05","2.3","1.22","544913105514.78","274.7","187","26269256","0","5015326355.52","","30.34219148161631","-2.3262032085561466","-29.7","-4.78","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1880","1883.2","1816.5","1824","1886.6","-62.6","-3.32","530178235715.58","2616.5","1813.7","2585257","0","4745239223.5","","30.28855341104529","-0.5678998731874044","-20.51","-15.63","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11174","11174","10970","11100","11204","-104","-0.93","1312189433878.58","13110","10325","418469","0","4628614469.27","","15.331807780320366","-7.506053268765133","-4.31","-12.44","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","236","236.5","231.55","232","237.35","-5.35","-2.25","758395353842.03","338.6","203.1","19784233","0","4612100396.96","","31.482575310100415","-14.229443623830628","2.75","-9.16","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3451","3505.9","3373.6","3405","3478.9","-73.9","-2.12","753356465926.32","6261","3340.3","1288297","0","4414555798.02","","45.61571633924293","-1.9369517707990245","-36.02","-11.7","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1738.6","1738.6","1680.1","1694.7","1746.2","-51.5","-2.95","968000905672.69","2195","1662.7","2522237","0","4276982503.27","","22.792710706150338","-1.9245805015937931","-15.51","-14.98","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4000","4032.8","3972","3982.1","4039.3","-57.2","-1.42","1639014119987.76","4378.4","2925","1040658","0","4158271642.98","","9.051251598757531","-36.14017094017093","30.4","-7.98","25-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7510","7621","7510","7547","7580.5","-33.5","-0.44","774687790045.19","8099.5","6430.25","533512","0","4034753856.56","","6.821408728933885","-17.367131915555383","16.25","-3.51","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6915","6916.5","6742","6799","6992.5","-193.5","-2.77","933290216843.11","8230","4999.95","533428","0","3638373696.72","","17.38760631834751","-35.98135981359815","27.19","-15.12","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1395","1421","1385.5","1386.7","1408.5","-21.8","-1.55","878006631208.19","1854","1264.35","2584016","0","3619095289.12","","25.20496224379719","-9.67690908371892","-2.61","1.83","27-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1375","1375","1330.1","1339.9","1375.9","-36","-2.62","985715330473.66","1584","1041.5","2667313","0","3582494763.43","","15.410353535353531","-28.650984157465203","11.96","-11.91","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","860","872.95","854.75","865","868.65","-3.65","-0.42","1247987294334.55","1029.8","546.45","4104597","0","3560614759.59","","16.003107399495043","-58.294445969439096","24.76","-6.46","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1150","1150.8","1126.9","1130.1","1156","-25.9","-2.24","1058732516369.68","1284.7","905.2","2750813","0","3125171141.17","","12.033937884330983","-24.84533804684046","6.64","-10.64","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8971.5","9004","8840","8897.5","9048.5","-151","-1.67","984566636170.38","10187","7089.35","326675","0","2914179472.75","","12.658289977422205","-25.505159147171454","11.58","-10.78","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1297","1302.9","1278.2","1281.1","1300.7","-19.6","-1.51","778525812913.02","1379.7","1020","2165113","0","2789574891.46","","7.1464811190838695","-25.598039215686267","10.23","-0.4","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1226.5","1249.2","1226.5","1242","1244.4","-2.4","-0.19","696849841658.08","1673","1216.6","2220695","0","2752396003.85","","25.76210400478183","-2.087785632089437","-16.25","-7.88","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","605","612.45","600","610.9","612.9","-2","-0.33","654802015239.62","820.75","590.05","4422345","0","2685070990.2","","25.568077977459645","-3.533598847555296","-10.41","-14.6","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","978.1","990.8","970.8","977","988.2","-11.2","-1.13","724801746276.03","1314.3","933.8","2557821","0","2499502681.2","","25.663851479875213","-4.626258299421723","-13.49","-10.53","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2246.3","2269","2201.1","2209.2","2270.2","-61","-2.69","996163634900.45","2985.7","2115","1089010","0","2423602645.1","","26.007301470341964","-4.45390070921985","-5.51","-7.03","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1204.1","1215.7","1188.3","1194.1","1204.1","-10","-0.83","853783404621.88","1340.4","1074","2005121","0","2409313291.18","","10.914652342584317","-11.18249534450651","6.52","-7.56","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1835.2","1851.1","1828.9","1829.2","1851.8","-22.6","-1.22","818992573439.24","2132","1430.55","1156884","0","2128469889.72","","14.20262664165103","-27.866904337492578","18.4","-10.21","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1049.3","1057.5","1032.7","1043.7","1056.1","-12.4","-1.17","677677959226.24","1220.9","952.5","1815831","0","1900793732.49","","14.513883200917357","-9.574803149606304","7.21","-8.53","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","63324.1","63335.75","61969.95","62043.05","63620.6","-1577.5499999999956","-2.48","238416882.37","70833.65","57250.25","443430773","0","187394169017.25","27-Mar-2026 16:00:00","12.410203342620338","-8.371666499272933","-2.21","-11","24-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","655.45","666.7","648.05","649.3","669.65","-9.35","-1.42","1098441349410.54","769.8","363","17226044","0","11252396461.68","","15.65341647181086","-78.87052341597796","37.46","-9.62","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","989","1012.5","983","989.2","998","-8.8","-0.88","383255388797.75","1550","930.5","10369509","0","10298270473.17","","36.180645161290315","-6.308436324556695","-31.44","-3.92","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1770.3","1774.2","1735.4","1740.1","1770.3","-30.2","-1.71","420333802890.17","2068.7","1702","5111040","0","8929037990.4","","15.884371827717889","-2.2385428907167984","-3.02","-8.49","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","290","298.5","280.8","281.8","284.55","-2.75","-0.97","544697232076.8","391.65","262","29524543","0","8421875890.75","","28.048002042640103","-7.5572519083969505","2.08","-26.88","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3665","3665","3576.1","3585","3669.4","-84.4","-2.3","678324408130.13","5165","3576.1","2286154","0","8235321108.04","","30.59051306873185","-0.24887447219037753","-13.84","-8.39","27-Mar-2025","27-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
