priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25906.7","25906.7","25752.4","25807.2","25953.85","-146.64999999999782","-0.57","1172903976.63","26373.2","21743.65","419388014","0","389774466157.17","12-Feb-2026 16:00:00","2.146118028908134","-18.688444672352613","11","1.05","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","968.3","1002","965","1001","968.95","32.05","3.31","2650344843112.79","1102.5","802.5","10346853","0","10254145197.12","","9.206349206349206","-24.735202492211837","-88.17","1.79","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1053.5","1087.1","1049.7","1083","1056.8","26.2","2.48","1512646820981.44","1087.1","525.1","8462756","0","9088153668.4","","0.37715021617145705","-106.24642925157113","96.23","8.63","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7779.5","7968","7760","7936.5","7771","165.5","2.13","1089373976414.29","7968","4646","1107781","0","8743992378.25","","0.3953313253012048","-70.82436504520017","56.28","4.51","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1406.1","1433","1405.3","1432","1406.1","25.9","1.84","10206811953208.17","1500","1200.1","19646265","0","28025593485.15","","4.533333333333333","-19.323389717523547","12.24","-0.5","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","437","444.95","434.6","444","437.55","6.45","1.47","1585862598687.54","461.65","240.25","16140306","0","7128527547.96","","3.8232427163435454","-84.80749219562955","65.08","4.75","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4218.9","4298.4","4182.8","4274","4218.9","55.1","1.31","945622771033.51","6261","3645","947446","0","4043519513.26","","31.73614438588085","-17.256515775034295","-19.31","4.01","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1183","1203.7","1174.8","1192","1182.9","9.1","0.77","4931916170092.05","1203.7","680","33214985","0","39647398995.1","","0.9720029907784369","-75.29411764705883","61.8","16.52","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2398","2413.9","2377","2410.1","2392.5","17.6","0.74","1086752660000.72","2985.7","2124.75","607767","0","1459181712.63","","19.278561141440868","-13.429815272384984","6.77","-17.4","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","276","280.3","273.45","276.4","274.6","1.8","0.66","1070682181251.33","280.3","205","22753270","0","6298332668.7","","1.3913663931502083","-34.82926829268292","14.92","16.5","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1058.7","1065.35","1046","1062","1055.15","6.85","0.65","787826021073.93","1314.3","933.8","3354447","0","3554606852.49","","19.196530472494864","-13.728849860783898","3.45","4.09","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7512","7579.5","7410","7542","7507","35","0.47","774174547836.34","8099.5","6001","434146","0","3259963240.86","","6.883140934625594","-25.67905349108482","18.83","3.28","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12969","13071","12900","13030","12969","61","0.47","1540344894003.42","13110","10047.85","179716","0","2336879496.88","","0.6102212051868803","-29.679483670636","14.77","7.2","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4232.4","4286.4","4182.3","4267","4249.1","17.9","0.42","1756277655003.09","4378.4","2925","998509","0","4238880391.89","","2.5443084231682724","-45.88034188034188","29.47","0.41","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2025","2041.9","2012.1","2034","2027","7","0.35","1159820152029","2195","1727.25","637754","0","1297159748.3","","7.334851936218679","-17.7594442032132","16.17","1.41","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","697","704.55","688.9","703","701.1","1.9","0.27","753449606402.57","820.75","600.35","5334547","0","3713911621.4","","14.346634176058483","-17.09835929041392","13.34","-7.1","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4187.9","4199","4160.9","4180","4170.4","9.6","0.23","4895413839406.59","4199","2965.3","2006458","0","8400076546.16","","0.45248868778280543","-40.96381479108353","28.73","3.77","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2019.2","2027","2009.1","2016.2","2012.1","4.1","0.2","5602400711680.41","2174.5","1559.5","7437690","0","15009481550.7","","7.2798344446999295","-29.28502725232447","18.59","-1.56","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1714.8","1719","1701.2","1714.6","1711.1","3.5","0.2","1810482022484.1","1851.2","1548","1359444","0","2329407294","","7.378997407087303","-10.762273901808781","0.67","-1.43","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","208","210.39","206.2","207.98","207.59","0.39","0.19","1714293009218.97","211.1","125.3","24109860","0","5031486683.4","","1.4779725248697322","-65.98563447725459","59.55","13.29","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
