priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25764.7","25902.35","25726.3","25815.55","25818.55","-3","-0.01","1173770689.82","26325.8","21743.65","197553755","0","200459642366.65","18-Dec-2025 16:00:00","1.9382127038874413","-18.726846688573435","4.66","-0.35","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4977","5140","4957","5125","4980.5","144.5","2.9","1116568361720.51","6232.5","3945","4260902","0","21582448637.46","","17.769755314881667","-29.91128010139417","13.02","-15.71","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3228","3287.8","3221","3281.2","3217.8","63.4","1.97","3341767912064.46","4432.95","2866.6","2307422","0","7523210985.68","","25.981569834985734","-14.463127049466264","-27.12","3.6","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1030","1060.9","1026","1048","1031.1","16.9","1.64","777263531110.18","1314.3","940.05","5152758","0","5381385872.46","","20.261736285475155","-11.483431732354667","-12.97","-6.53","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1581","1608.8","1574.6","1605","1579.4","25.6","1.62","1016195938575.94","1789.15","1209.4","1748780","0","2784897174.4","","10.292597043288715","-32.71043492640978","-11.05","9.74","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1610.5","1630","1606.7","1627.1","1602","25.1","1.57","5845917132455.63","1984.95","1307","6577293","0","10679353325.31","","18.02816191843624","-24.4912012241775","-19.09","6.6","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","261.18","264.99","261","264.09","261.14","2.95","1.13","751591440079.5","324.6","228","9008412","0","2372995889.04","","18.641404805914984","-15.82894736842104","-15.54","6.86","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1486.4","1498","1476","1497.4","1486.3","11.1","0.75","1102031982746.1","1549","1010.75","683681","0","1017419880.15","","3.331181407359581","-48.14741528567896","19.56","-1.75","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","850","861.95","847.5","855","848.8","6.2","0.73","1234891210979.39","864","546.45","4174631","0","3569685221.79","","1.0416666666666667","-56.46445237441668","29.89","5.62","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1277","1283.9","1262","1280","1272","8","0.63","777652210547.43","1405.9","1020","889699","0","1135193645.07","","8.955117718187644","-25.49019607843137","0.16","2.09","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","755.05","758.3","749.1","757.95","753.5","4.45","0.59","811585590837.42","820.75","584.3","731537","0","552025135.57","","7.651538227231185","-29.71932226595928","18.67","-2.61","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1657","1673.9","1651.2","1663","1655","8","0.48","1756996229826.32","2012.2","1302.75","1822056","0","3026088825.36","","17.35413974754001","-27.65304164267895","-15.32","3.79","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1226.1","1238.5","1220.2","1229.8","1224.7","5.1","0.42","3513835143648.78","1304","933.5","3441592","0","4238010804.72","","5.690184049079758","-31.740760578468127","6.41","-1.36","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1346.3","1369.5","1345.5","1357","1352.4","4.6","0.34","9665974602637.49","1500","1186","7314573","0","9948550737.3","","9.533333333333333","-14.418212478920742","0.47","-1.5","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2018","2020.4","2001.6","2016.8","2010.2","6.6","0.33","902488288747.75","2086.6","1372.55","301399","0","606698103.06","","3.3451547972778664","-46.938180758442314","41.4","0.46","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3900","3924","3890.1","3919.9","3907.9","12","0.31","1613092721861.8","3956","2925","516547","0","2019652280.77","","0.9125379170879654","-34.01367521367522","13.66","2.06","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","400","401.95","399.85","400.85","399.8","1.05","0.26","3851983051367.25","491","390.15","7227668","0","2896343397.64","","18.360488798370667","-2.74253492246573","-14.95","-2.05","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2020","2038","2012.6","2026","2021.2","4.8","0.24","1153222241182.75","2195","1551.65","438810","0","888563921.4","","7.699316628701594","-30.570682821512577","20.77","-2.16","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
