priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25277.55","25310.35","25060.55","25145.5","25227.35","-81.84999999999854","-0.32","1143854738.18","25669.35","21743.65","292129083","0","241518459318.09","14-Oct-2025 16:00:00","2.040760673721768","-15.64525735099672","1.05","0.45","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1149","1165","1141.6","1159.5","1143.3","16.2","1.42","859487909969.55","1314.3","888.9","1965357","0","2271618581.31","","11.778132846382102","-30.442119473506587","21.65","-3.45","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1460","1479.8","1457.9","1468.9","1450.9","18","1.24","929931713252.68","1807.7","1209.4","1430713","0","2101545711.44","","18.742047906179117","-21.45692078716719","-11.91","-4.89","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","245.8","250.15","245.11","247.8","245.13","2.67","1.09","705062096832.7","324.6","228","7888607","0","1957557827.05","","23.65988909426987","-8.684210526315795","-53.6","-2.7","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7848.5","7848.5","7675","7752","7671","81","1.06","781026671231.48","7980","6001","413862","0","3203076671.76","","2.857142857142857","-29.178470254957507","9.85","-2.58","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1389","1389","1375.1","1384.8","1379.4","5.4","0.39","9855953503425.35","1500","1186","10610855","0","14658577856.85","","7.680000000000002","-16.762225969645865","12.79","-2.7","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9100","9120","9032.5","9101","9066","35","0.39","1005973120355.84","11990.1","7089.35","297332","0","2703208744.6","","24.09571229597752","-28.375662084676303","-23.67","0.74","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2493","2509.2","2482.3","2502","2492.8","9.2","0.37","2214309635370.49","2804.7","2136","1461017","0","3653389889.86","","10.792598138838372","-17.134831460674157","-10.43","-3.4","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","675.05","680.95","667","674.15","672.15","2","0.3","941295602886.57","717.5","493.35","4731724","0","3192257596.6","","6.041811846689898","-36.64741056045403","-79.88","6.21","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","286.5","287.9","285.4","287","286.15","0.85","0.3","1296388630967.36","345.4","247.3","7667654","0","2198929814.12","","16.907932831499707","-16.05337646583097","-13.3","-0.52","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","245.3","248.74","243.9","244.15","244.09","0.06","0.02","945756347874.51","292.9","205","13865005","0","3423269734.5","","16.643905769887326","-19.09756097560976","-16.56","4.65","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1380","1388","1370.1","1374.9","1375","-0.1","-0.01","9281724915684.63","1551","1114.85","9768174","0","13455366639.78","","11.353965183752413","-23.326007983136762","-49.89","-1.43","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2024.9","2036.8","2006.6","2019.9","2020.4","-0.5","-0.02","1149750051809","2135","1551.65","668246","0","1349175309.08","","5.391100702576108","-30.177552927528758","7.67","-2.94","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1817.4","1825.8","1807.6","1815","1815.3","-0.3","-0.02","812074637675.75","1912","1372.55","655909","0","1190855262.22","","5.073221757322176","-32.23561983170013","4.63","-0.81","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","970","980.45","967","976.25","977","-0.75","-0.08","14872100760436.18","1018.85","812.15","22934382","0","22370884234.26","","4.181184668989549","-20.20562703934003","-40.82","1","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
