priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25843.2","26005.95","25827","25966.05","25795.15","170.89999999999782","0.66","1182789478.99","26104.2","21743.65","266337274","0","239889399193.59","27-Oct-2025 16:00:00","0.5292251821546013","-19.41900278932009","5.56","2.49","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2859","2934","2847.6","2932.7","2841.3","91.4","3.22","1117424550970.22","2934","2276.95","764132","0","2221041353.84","","0.04430811179278057","-28.799490546564485","7.9","0.99","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1880.2","1923.9","1880.2","1898","1839.8","58.2","3.16","849210833227.86","1923.9","1372.55","2866910","0","5450167924.6","","1.3462238162066682","-38.282758369458314","7.21","1.12","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2030","2094","2030","2083","2029.3","53.7","2.65","5661510303496.13","2094","1511","5796831","0","12048887138.43","","0.5253104106972302","-37.85572468563865","20.38","4.67","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","906.95","928","906","926.9","904.5","22.4","2.48","3835061323874.43","928","680","9150761","0","8401222166.49","","0.11853448275862313","-36.30882352941176","15.08","3.89","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1463","1485","1458","1483.2","1451.6","31.6","2.18","10012840493812.97","1551","1114.85","14113867","0","20891769349.41","","4.371373307543517","-33.04031932546981","-45.78","4.45","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","326.2","334.9","324.6","333.35","326.6","6.75","2.07","2314720165069.2","368.45","194.8","27703118","0","9145907376.52","","9.52639435472926","-71.12422997946612","0","-3.47","","23-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","834.9","845.1","827","840.85","824.45","16.4","1.99","1214454122516.99","845.1","546.45","7308067","0","6113782690.86","","0.5028990651993847","-53.87501143745996","14.97","10.53","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","404","411.4","403.65","410","403.3","6.7","1.66","854056960675.79","890","376.3","10699376","0","4379682571.84","","53.93258426966292","-8.955620515546103","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","175.89","177.9","175.53","176.61","174.44","2.17","1.24","1456435213662.61","177.9","122.62","23832477","0","4214058583.14","","0.7251264755480562","-44.03033762844561","17.25","0.66","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5801","5872","5797","5841","5779","62","1.07","1272555535883.54","6232.5","3780","473915","0","2765929071.1","","6.281588447653429","-54.523809523809526","27.85","0.82","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
