priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24165.9","24371.9","24096.05","24353.55","24196.75","156.79999999999927","0.65","1118302117.77","26373.2","22182.55","498625189","0","353730230165.26","17-Apr-2026 16:00:00","7.657963387074763","-9.786972192105958","2.1","3.28","16-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","790.1","803.95","788.2","800","795.45","4.55","0.57","12210352254525.48","1020.5","726.65","37282544","0","29803665673.6","","21.60705536501715","-10.094268217160947","-16.09","-5.36","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1347","1352.9","1334","1352.8","1345.5","7.3","0.54","9647788654451.73","1500","1187.6","18151993","0","24347449730.83","","9.813333333333336","-13.910407544627825","-3.83","4.97","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1340","1368.4","1340","1364.9","1343.3","21.6","1.61","9193178684561.22","1611.8","1227.6","13869105","0","18850055369.7","","15.318277701948125","-11.18442489410233","7.09","-2.34","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1067","1082.15","1060","1080.3","1067.15","13.15","1.23","4470404074175.78","1234.7","755.5","16823879","0","18054545748.85","","12.505061958370462","-42.99139642620781","35.47","1.47","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","205","206.45","202.5","204.3","210.26","-5.96","-2.83","582227597618.46","273.1","186.5","80542603","0","16460491775.11","","25.19223727572318","-9.544235924932982","-13.76","6.78","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1313","1328.3","1306.1","1320","1319.2","0.8","0.06","4615357157378.92","1728","1215.1","12064048","0","15860965827.04","","23.61111111111111","-8.633034318163123","-7.01","7.06","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1837.1","1851.4","1829.7","1847.3","1840.6","6.7","0.36","5654193313881.98","2174.5","1746.9","7344787","0","13523074928.66","","15.04713727293631","-5.747323830785955","-2.21","1.11","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","242.02","245.5","240.64","244.8","241.27","3.53","1.46","800589342412.64","338.6","223.3","51452527","0","12496789757.76","","27.702303603071474","-9.628302731751008","-0.68","3.03","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4134","4142.9","4072.8","4105","4119.8","-14.8","-0.36","4806316989155.92","4440","3162.4","2796673","0","11475923921.66","","7.545045045045045","-29.806476094105737","26.41","15.87","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2142","2245","2133","2240","2139.1","100.9","4.72","1982230224611.39","2750","2022.5","4882697","0","10872887333.54","","18.545454545454547","-10.754017305315204","-5.68","3.79","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","303.85","309.95","303.85","307","303.4","3.6","1.19","2950739861449.99","444.2","287","35111203","0","10797046034.53","","30.88698784331382","-6.968641114982578","-28.15","0.71","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4461.4","4531.8","4330","4524","4461.4","62.6","1.4","1861567683774.66","4554","3211.2","2124034","0","9473319082.04","","0.6587615283267457","-40.881913303437976","35.96","10.6","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1559","1578.5","1549.2","1572.4","1549.8","22.6","1.46","1156757060703.62","1584","1181.2","6024587","0","9451673314.95","","0.7323232323232266","-33.11886217406028","24.85","15.15","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","253","254.87","249.64","252.2","252.7","-0.5","-0.2","1811588412548.29","368.45","212.6","35893335","0","9046556153.4","","31.55109241416746","-18.626528692380056","8.89","7.49","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13300","13647","13256","13474","13335","139","1.04","1763051040454.67","17370","11289","549308","0","7420546841.2","","22.429476108232585","-19.355124457436442","15.21","3.87","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2570","2589","2555.9","2583.6","2576.9","6.7","0.26","2630926302424.85","3630.5","2346.2","2718206","0","7007453521.82","","28.83624845062664","-10.118489472338252","-21.68","8.02","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3210","3242.5","3185","3202","3222.3","-20.3","-0.63","2853287313552.87","3839.9","2602.4","2180404","0","6999641941","","16.612411781556812","-23.04027051952044","19.5","2.34","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","458","463.75","454.45","461.8","455.65","6.15","1.35","1649402840924.93","473.45","291.15","14128030","0","6496068194","","2.460661104657298","-58.61239910698954","56.46","5.11","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","393","396.25","388.45","393.7","390.8","2.9","0.74","1861240801251.52","397.25","315.55","15320653","0","6003551084.58","","0.8936438011327907","-24.766281096498172","8.16","2.7","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1353","1364.3","1344.1","1364","1349.6","14.4","1.07","3903416110000.09","1418.3","1042.5","4062181","0","5496862085.58","","3.828527109920324","-30.839328537170264","14.54","11.07","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","902.15","910.45","895.8","909","905.9","3.1","0.34","2424918879528.92","1102.5","787.9","6035241","0","5473722177.36","","17.551020408163264","-15.369970808478236","-0.79","4.65","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2240","2240","2186.1","2224","2203.7","20.3","0.92","646500713000.06","2616.5","1753","2408901","0","5314372852.14","","15.000955474871011","-26.868225898459784","-5.27","12.58","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1696.9","1696.9","1670.5","1675.5","1693.1","-17.6","-1.04","1769058831299.22","1851.2","1548","3146482","0","5280866599.88","","9.491140881590322","-8.236434108527131","-4.34","-6.63","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
