priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26063.35","26106.8","25920.3","25942.1","26042.3","-100.20000000000073","-0.38","1178488880.13","26325.8","21743.65","234312888","0","181843390770.11","29-Dec-2025 16:00:00","1.4575055648831212","-19.308855688902263","9.76","0.61","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.51","174.13","169.29","172.3","169.12","3.18","1.88","1420892289870.72","186.94","122.62","48001907","0","8291369396.11","","7.83138975072215","-40.51541347251673","20.47","1.68","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1174","1200.9","1170.5","1194.4","1175.7","18.7","1.59","775741848831.64","1202.8","893.1","1806020","0","2145967144.6","","0.698370468905875","-33.73642369275558","29.58","-0.17","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2746.5","2793.8","2735","2775","2746.5","28.5","1.04","1251414351270.52","2985.7","2124.75","815529","0","2253975360.78","","7.056971564457241","-30.603600423579245","20.25","-4.5","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2821","2850","2812.5","2846","2817.7","28.3","1","1084392705529.49","2977.8","2276.95","607462","0","1723740245.82","","4.426086372489763","-24.991765300072473","12.62","4.87","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1275","1286.5","1270.8","1280","1272.6","7.4","0.58","915202041634.71","1311.6","1055","888206","0","1136663864.38","","2.409271119243665","-21.327014218009477","-41.27","0.74","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","324.1","325.8","323.05","325.65","324.1","1.55","0.48","1539659735548.92","371.45","292.8","14043845","0","4564390063.45","","12.330057881276083","-11.219262295081954","-3.34","0.12","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2288.9","2298.7","2280","2295.9","2285.4","10.5","0.46","2031907870442.49","2750","2136","1086695","0","2488205541.5","","16.512727272727272","-7.48595505617978","-2.15","-5.33","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","281.5","286.05","281.5","283","281.75","1.25","0.44","1965099165185.49","368.45","194.8","13175259","0","3740456030.1","","23.19174921970416","-45.27720739219711","0","-6.8","","25-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9069.5","9127","9055.5","9096","9064.5","31.5","0.35","1005420448605.29","9490","7089.35","263943","0","2399854217.76","","4.151738672286617","-28.305133756973483","3.26","0.18","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
