priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25873.35","25885.3","25388.75","25454.35","25819.35","-365","-1.41","1155608589.8","26373.2","21743.65","333658812","0","247567124738.63","19-Feb-2026 16:00:00","3.484029241806084","-17.065672046781458","10.99","-0.51","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ONGC","ONGCEQN","270.3","276.45","267.85","274.25","264.6","9.65","3.65","1062353792359.55","280.3","205","37728943","0","10283023414.65","","2.1584017124509494","-33.78048780487805","15.09","12.81","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","726.9","735.8","723.5","734.35","729.6","4.75","0.65","787049386147.55","820.75","600.35","2875538","0","2104951326.76","","10.526957051477305","-22.320313150662113","17.9","-0.33","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","910.6","920.5","900.3","904.55","899.25","5.3","0.59","1305048447503.26","1029.8","546.45","3522571","0","3206702058.43","","12.162555836084676","-65.53207063775275","44.43","-3.77","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1290","1295.7","1276.5","1277.6","1280.3","-2.7","-0.21","776377520336.2","1379.7","1020","1333838","0","1716636167.62","","7.400159454953986","-25.254901960784306","9.59","9.46","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1385","1402","1363.2","1366.5","1373.7","-7.2","-0.52","4773346526039.94","1861.65","1281.5","14574228","0","20197256646.96","","26.597373297880914","-6.632852126414358","-24.54","-18.72","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","418","419.85","414.6","415.6","418","-2.4","-0.57","941039403486.6","461.55","352.4","3824366","0","1594033992.46","","9.955584443722238","-17.934165720771865","14.71","-3.38","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","214","215.44","210.4","210.72","211.95","-1.23","-0.58","600034657647.63","316.5","209.01","14151588","0","3010891862.88","","33.4218009478673","-0.818142672599401","-32.91","-14.32","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","KWIL","KWILBEN","28.16","29.24","28.02","29.15","29.33","-0.18","-0.61","25798211779","31.29","26.56","35430376","0","1009411412.24","","6.839245765420264","-9.751506024096386","0","0","","","https://nsearchives.nseindia.com/today/KWILBEN.svg","","","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1169","1169","1151.7","1162.1","1169.7","-7.6","-0.65","754550363840.58","1220.9","930.1","994383","0","1154051078.31","","4.816119256286361","-24.94355445651004","13.34","-1.53","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
