priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24371.5","24600.85","24347.45","24585.05","24363.3","221.75","0.91","1111402171.08","26277.35","21743.65","241145497","0","210815050080.92","11-Aug-2025 16:00:00","6.440147122902422","-13.06772322034248","-0.02","09-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","11-Jul-2025","-3.13","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2196","2302","2183","2270.2","2178.1","92.1","4.23","589693857629.56","3242.65","2025","2376286","0","5364798325.04","","29.989360553867986","-12.108641975308633","-31.67","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","11-Jul-2025","-14.87","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","636.2","655","627.1","654","633.7","20.3","3.2","1361399347597.99","1142","535.75","17275390","0","11193761704.4","","42.73204903677758","-22.07186187587494","-40.67","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","11-Jul-2025","-7.05","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","300.9","310.4","299.5","309","300.9","8.1","2.69","2141812458540.64","314.45","194.8","44948318","0","13723170968.58","","1.7331849260613734","-58.62422997946611","-","-","-","11-Jul-2025","14.26","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2726","2795","2720","2763","2691.6","71.4","2.65","1052493486466.41","2896","2276.95","1236332","0","3401952947.8","","4.592541436464089","-21.34653813215047","4.62","09-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","11-Jul-2025","-2.55","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7101","7320","7020.5","7248","7084.5","163.5","2.31","730231172986.18","7635","6001","498598","0","3571622011.34","","5.068762278978389","-20.779870021663058","7.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","11-Jul-2025","-1.46","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","321","328.6","320.8","327.9","321.15","7.25","2.26","1071481003348.07","363","198.65","11342718","0","3684795369.48","","9.669421487603312","-65.0641832368487","-1.37","09-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","11-Jul-2025","-1.43","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5330","5487","5306.5","5430.5","5317","113.5","2.13","1203589173425.85","8345","4488","1110381","0","6030767910.06","","34.92510485320551","-21.000445632798574","-15.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","11-Jul-2025","-0.88","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","808","825","808","820.8","804.3","16.5","2.05","3252731502960.35","875.45","680","15236297","0","12506104940.57","","6.242503855160213","-20.70588235294117","-2.43","09-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","11-Jul-2025","-0.54","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12161","12425","12161","12400","12157","243","2","1467678018237.58","12714","10047.85","218605","0","2697968258.75","","2.469718420638666","-23.409485611349687","7.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","11-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
