priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25897.35","25899.8","25603.3","25732.3","25790.25","-57.95000000000073","-0.22","1169344178.09","26373.2","21743.65","339536336","0","314338851199.78","13-Jan-2026 16:00:00","2.4301184535816716","-18.343976287329852","10.07","-0.99","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ONGC","ONGCEQN","238","244.15","235.8","243.5","235.71","7.79","3.3","943238462860.71","270.47","205","22527192","0","5451580464","","9.971531038562512","-18.78048780487805","-10.38","-0.97","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","289.5","297.3","289.15","294.25","285.25","9","3.16","2108210188496.91","368.45","194.8","50350178","0","14761161684.26","","20.138417695752473","-51.05236139630389","0","-4.29","","12-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1420","1441.8","1411.1","1436.5","1413.1","23.4","1.66","10233041153895.09","1500","1186","14295581","0","20482279589.37","","4.233333333333333","-21.12141652613828","13.06","3.45","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","927.4","937.9","922.95","935","920.15","14.85","1.61","1348980485783.59","970.8","546.45","6868939","0","6402125905.56","","3.6876802637000368","-71.104401134596","60.18","7.99","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1013.7","1031.7","1003.3","1029.9","1013.7","16.2","1.6","763941504114.33","1314.3","940.05","2787265","0","2830829951.95","","21.63889522939967","-9.558002233923743","-11.84","-6.25","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1582","1622.9","1582","1610","1586.1","23.9","1.51","1019267089004.4","1736.4","1209.4","2573438","0","4139477960.52","","7.279428703063815","-33.12386307259798","-7.01","0.49","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1022.8","1029.5","1016","1028.5","1015.15","13.35","1.32","4255432702130.6","1029.5","680","11016895","0","11294410585.05","","0.09713453132588636","-51.25","36.58","5.4","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","975","987.65","969.2","980","972.8","7.2","0.74","1368692885094.09","1025.6","493.35","3860197","0","3776507929.04","","4.446177847113876","-98.64193777237256","82.86","14.72","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3245","3280","3210.5","3263","3239.6","23.4","0.72","3322783335782.52","4322.95","2866.6","5645341","0","18355487541.04","","24.51913623798563","-13.828228563454967","-24.05","0.59","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9506","9576.5","9458.5","9550","9491","59","0.62","1056770033765.34","9888","7089.35","229215","0","2180820274.5","","3.418284789644013","-34.7091059123897","8.3","5.28","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7299","7321.5","7240","7308","7268.5","39.5","0.54","750154812461.94","8099.5","6001","275363","0","2004359016.11","","9.772208160997593","-21.77970338276954","3.29","2.36","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","263.45","264.85","261.3","264.4","263.1","1.3","0.49","752824989743.75","324.6","228","6931244","0","1824372733.24","","18.54590264941468","-15.964912280701745","-12.46","0.96","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1998.9","2016","1991","2007","1998.9","8.1","0.41","1144424309302.95","2195","1617","1216677","0","2439194049.6","","8.56492027334852","-24.11873840445269","17.5","-4.04","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1618","1618","1586.4","1600","1595.9","4.1","0.26","5588980181856.15","1982.8","1307","8080618","0","12890444252.14","","19.306031874117405","-22.417750573833207","-18.86","-0.14","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","259.05","259.95","256.1","259.2","258.55","0.65","0.25","1170764473025.55","322","247.3","9734559","0","2513657824.98","","19.503105590062116","-4.811969268095421","-13.73","-1.92","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1312.4","1321.9","1309","1315.6","1312.4","3.2","0.24","940656098417.68","1332.7","1055","1316337","0","1732260001.89","","1.2831094770015858","-24.70142180094786","-41.62","5.98","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","337.45","339.25","335.05","337.95","337.45","0.5","0.15","1597725148303.71","371.45","292.8","5583379","0","1883162069.12","","9.01871045901198","-15.420081967213108","9.47","3.81","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4231.6","4267.6","4210","4233.5","4231.6","1.9","0.04","1742489208449.86","4312.1","2925","770707","0","3271666629.14","","1.8227777648941434","-44.73504273504273","23","9.06","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2126.9","2144.4","2120","2132","2133.3","-1.3","-0.06","3126698301932.73","2301.9","1723.75","2543530","0","5420847441.9","","7.380859290151617","-23.683828861493836","21.47","-1.99","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1685","1697.6","1626","1664","1667.6","-3.6","-0.22","1750778219035.3","2012.2","1302.75","7149266","0","11849121975.74","","17.30444289832025","-27.729802341201307","-16.42","-0.33","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
