priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23632.9","23862.25","23618.45","23777.8","23581.15","196.64999999999782","0.83","1080470265.82","26373.2","21743.65","382876401","0","288054099415.96","18-Mar-2026 16:00:00","9.841050763654017","-9.355145065340905","4.13","-7.91","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","845.35","846.8","831.6","842","845.35","-3.35","-0.4","12848890544464.08","1020.5","812","23507063","0","19754865603.94","","17.49142577168055","-3.6945812807881775","-2.78","-8.94","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","235.8","243.22","234.04","242.75","234.63","8.12","3.46","1739228626194.13","368.45","194.8","74981953","0","18046656448.04","","34.11589089428687","-24.61498973305954","11.26","-12.48","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1286","1297.1","1270.8","1292","1288.7","3.3","0.26","9213503047920.15","1500","1240.1","12961135","0","16691608875.7","","13.866666666666667","-4.185146359164591","-1.36","-8.25","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1238","1290.8","1234.9","1266.7","1232.9","33.8","2.74","4425514982657.59","1728","1215.1","12365381","0","15752877124.95","","26.695601851851848","-4.246564068800933","-21.29","-7.79","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3569","3638.8","3555","3602","3542.8","59.2","1.67","4218488193670.46","4440","2965.3","4190485","0","15108961286.9","","18.873873873873872","-21.47168920513944","10.13","-16.73","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1397.2","1412.9","1397.2","1407.2","1397.6","9.6","0.69","9474925951598.95","1611.8","1114.85","9559327","0","13465172418.93","","12.693882615709141","-26.223258734358897","13.59","-2.37","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3140.1","3236.2","3140.1","3212.1","3128.9","83.2","2.66","2859423435563.95","3839.9","2425","3746758","0","12018026025.64","","16.349384098544235","-32.45773195876288","15.07","-9.02","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1826.8","1869","1826.8","1855","1827","28","1.53","5154475409268.51","2174.5","1612.2","6428092","0","11933495674.32","","14.693032881122097","-15.060166232477357","13.99","-8.25","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1067.5","1075.4","1061.3","1069","1064.7","4.3","0.4","4423002001533.9","1234.7","722.3","10749915","0","11478436739.55","","13.420264031748605","-47.99944621348472","45.11","-12.3","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
