priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","25064.15","25084.85","24859.15","24870.1","25083.75","-213.65000000000146","-0.85","1125374379.34","26277.35","21743.65","210165384","0","196556790521.79","22-Aug-2025 16:00:00","5.355372592746225","-14.378680672288217","1.27","21-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","22-Jul-2025","0.09","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","M&M","M&MEQN","3380","3420","3375.4","3400.1","3375.1","25","0.74","2996017920394.76","3432","2425","2509867","0","8533121122.61","","0.9294871794871822","-40.21030927835051","21.87","21-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","22-Jul-2025","3.62","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14349","14370","14230","14370","14280","90","0.63","1880715875537.88","14401","10725","458935","0","6574055711.65","","0.2152628289702104","-33.98601398601399","16.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","22-Jul-2025","14.31","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","BEL","BELEQN","373.8","379.95","373.6","375.15","374.2","0.95","0.25","1339946743012.68","436","240.25","15246732","0","5752591983.6","","13.956422018348627","-56.149843912591045","22.53","21-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","22-Jul-2025","-7.17","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1934","1947.7","1917.4","1933","1929.9","3.1","0.16","5253992685322.05","2045.8","1447.7","3271920","0","6318764623.2","","5.513735458011534","-33.52213856461974","31.87","21-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","22-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3616.3","3641.4","3607.7","3618.9","3616.3","2.6","0.07","1488722674101.38","3867","2925","691835","0","2505466615.8","","6.415826221877422","-23.723076923076928","1.57","21-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","22-Jul-2025","4.14","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","895","903.9","892","896.1","895.6","0.5","0.06","2374705504378.53","978.8","645.1","6424895","0","5760946350.7","","8.449121373109923","-38.90869632615098","-86.7","21-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","22-Jul-2025","-5.98","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7895","7980","7852","7930","7926.5","3.5","0.04","798942218788.69","7980","6001","843648","0","6684577436.16","","0.6265664160401002","-32.144642559573406","17.39","21-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","22-Jul-2025","9.38","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8684.5","8715","8581","8685","8684.5","0.5","0.01","959551841938.95","12774","7089.35","369875","0","3200395220","","32.01033348990136","-22.50770521980153","-11.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","22-Jul-2025","4.7","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1642","1651.4","1635.1","1639.5","1640.2","-0.7","-0.04","1762903795706.67","1960.35","1553.05","2098310","0","3451615034.5","","16.36697528502563","-5.5664659862850545","-7.05","21-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","22-Jul-2025","-2.25","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
