priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23880.55","24074.05","23856.35","24050.6","23775.1","275.5","1.16","1100016630.4","26373.2","22182.55","481302436","0","401089574364.02","10-Apr-2026 16:00:00","8.806667374455895","-8.421259052723872","7.37","-0.87","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","804","812.25","801","810.1","797.7","12.4","1.55","12364507951738.87","1020.5","726.65","38156026","0","30873566877.64","","20.617344439000487","-11.484208353402606","-8.2","-4.63","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2565.8","2565.8","2501.1","2523","2589","-66","-2.55","2569216233557.01","3630.5","2346.2","10480239","0","26438184518.13","","30.505440022035533","-7.535589463813835","-22.29","0.39","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1337","1352.3","1331.5","1350","1330","20","1.5","9092820883696.72","1611.8","1168","19364461","0","26083154388.56","","16.242710013649333","-15.582191780821917","13.89","-4.17","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1318","1318.9","1283.3","1291.4","1331.6","-40.2","-3.02","4515322507864.8","1728","1215.1","19233369","0","24862591438.92","","25.2662037037037","-6.279318574602929","-8","-0.32","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1289","1324","1288.5","1322.8","1281.3","41.5","3.24","9433786740546.44","1500","1187.6","18174755","0","23940332528.65","","11.813333333333336","-11.384304479622772","1.69","0.83","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1049","1069.45","1046.15","1066","1040.95","25.05","2.41","4411229050329.89","1234.7","741","17861336","0","18933730613.44","","13.663238033530416","-43.85964912280702","43.63","-4.15","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1699.2","1700","1630.4","1655","1717.1","-62.1","-3.62","1747414124619.64","1851.2","1548","8089531","0","13357514482.51","","10.598530682800348","-6.912144702842378","0.17","-8.7","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","455","459.6","427.5","435.3","454.1","-18.8","-4.14","985535951153.64","476","368.65","29605732","0","13018528532.36","","8.550420168067225","-18.079479180794802","16.2","-1.86","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3932","3965","3915.6","3961","3896.2","64.8","1.66","4637715370047.9","4440","3048","2822017","0","11144314454.02","","10.788288288288289","-29.954068241469816","29.69","2.19","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1868","1874.6","1859.9","1867","1859.4","7.6","0.41","5714474966952.58","2174.5","1711.6","5857988","0","10939558270.48","","14.141181880892159","-9.079224117784534","8.83","0.9","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","208.7","208.7","200.62","204.6","202.87","1.73","0.85","583076857705.43","273.1","186.5","51219565","0","10453913216.5","","25.08238740388137","-9.705093833780158","-13.54","1.83","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
