priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25394.9","25625.4","25376.85","25585.3","25323.55","261.75","1.03","1164177383.06","25669.35","21743.65","372777021","0","320084675119.34","16-Oct-2025 16:00:00","0.32743330080426375","-17.667916840088935","0.78","0.83","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1221.4","1286.5","1216.5","1279.5","1221.4","58.1","4.76","914844540837.2","1286.5","1055","6927367","0","8753282393.86","","0.5441119315973572","-21.27962085308057","-51.18","0.31","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1114.2","1154.2","1109","1148.7","1114.2","34.5","3.1","746058558304.45","1180.5","882.9","2383412","0","2694590270.72","","2.693773824650568","-30.105334692490665","0.06","0.93","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3549","3652","3540","3636","3549","87","2.45","1496263970175.14","3740","2925","1528118","0","5547190589.44","","2.7807486631016043","-24.307692307692307","1.46","-0.64","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1216.4","1216.9","1185.3","1195.9","1169.6","26.3","2.25","3415546754085.37","1247","933.5","17747171","0","21253657046.18","","4.097834803528461","-28.109266202463854","0.45","5.82","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2152.9","2214.6","2152.2","2195","2149.6","45.4","2.11","3219040563515.53","2301.9","1679.05","6738420","0","14773783697.4","","4.643989747599813","-30.72868586403026","12.5","8.99","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","765.1","780.85","763.5","780.1","764.25","15.85","2.07","1126711852263.19","790.6","546.45","4180590","0","3244054228.2","","1.3281052365292183","-42.757800347698776","2.86","0.82","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3503","3573.2","3498.3","3563.9","3497.2","66.7","1.91","3149662482374.79","3723.8","2425","2125552","0","7551257290.72","","4.294000751920084","-46.96494845360825","10.85","-2.58","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1454","1490.5","1453","1477","1450.7","26.3","1.81","1087018324105.78","1494","995.65","6512312","0","9629690631.28","","1.1378848728246318","-48.34530206397831","2.86","4.13","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1375.1","1400.5","1375","1398.5","1374.3","24.2","1.76","9441044653854.8","1551","1114.85","12315932","0","17084537711.08","","9.832366215344939","-25.442884693008036","-49.94","-1.48","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
