priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24464.2","24634.2","24344.15","24596.15","24574.2","21.950000000000728","0.09","1114142494.99","26277.35","21743.65","616739190","0","355742246147.73","07-Aug-2025 16:00:00","6.397905420447637","-13.118772607174968","2.42","06-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","07-Jul-2025","-3.48","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4430","4674.9","4422.3","4666.1","4474.9","191.2","4.27","604159014942.55","6246.25","3344","2121194","0","9707814036.52","","25.29757854712827","-39.53648325358853","-13.51","06-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","07-Jul-2025","3.9","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1455","1492","1450","1488.1","1459","29.1","1.99","941660532576.21","1807.7","1209.4","1587489","0","2331862592.1","","17.679924766277598","-23.044484868529832","-1.64","06-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","07-Jul-2025","-10.15","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1052.6","1074.9","1046","1073","1052.6","20.4","1.94","1015584787691.79","1074.9","867.05","1837589","0","1940604239.34","","0.17676062889571967","-23.75295542356266","19.07","06-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","07-Jul-2025","0.96","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","291.55","303.2","288.4","303.2","298.85","4.35","1.46","2101610153493.6","314.45","194.8","391548871","0","114751227623.97","","3.5776753060899984","-55.646817248459946","-","-","-","07-Jul-2025","15.59","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","239.11","243.18","238.61","242.8","239.96","2.84","1.18","690671449814.82","324.6","228","6190830","0","1488461256.9","","25.200246457178068","-6.491228070175444","-50.98","06-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","07-Jul-2025","-10.38","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1458","1479.2","1451","1479.1","1463.2","15.9","1.09","1562577390878.19","2012.2","1302.75","1495363","0","2187566532.7","","26.493390319053777","-13.536749184417573","-7.55","06-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","07-Jul-2025","-14.45","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1067.8","1079.7","1064.5","1079.7","1071","8.7","0.81","3082284631363.7","1281.65","933.5","5321131","0","5694035860.48","","15.757031951000664","-15.661489019817894","-4.89","06-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","07-Jul-2025","-8.86","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12525","12654","12429","12625","12524","101","0.81","1652333885084.61","13541.65","10725","173393","0","2175506485.24","","6.7691160235274115","-17.715617715617714","3.24","06-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","07-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8070","8249","7858.5","8241","8178.5","62.5","0.76","910497032748.29","12774","7089.35","456168","0","3705607761.12","","35.48614372945045","-16.244789719790948","-13.25","06-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","07-Jul-2025","-3.37","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","157.15","160","156.26","159.83","158.66","1.17","0.74","1318062948524.1","170.18","122.62","23159540","0","3657354556.8","","6.081795745681041","-30.345783722068184","5.55","06-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","07-Jul-2025","-2.3","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","681.9","689.9","674.35","689.65","684.85","4.8","0.7","995966424812.18","772.65","546.45","3417324","0","2333314653.96","","10.742250695657802","-26.205508280721002","12.22","06-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","07-Jul-2025","-1.05","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2484.1","2510","2466.9","2508","2491.2","16.8","0.67","1131491536752.12","3394.9","2124.75","1502806","0","3742993820.02","","26.12448083890542","-18.037416166607837","-19.68","06-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","07-Jul-2025","1.98","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","801.85","810","789.1","808.6","803.35","5.25","0.65","531060917785.81","1498","606","2553303","0","2043459456.96","","46.02136181575434","-33.43234323432344","-41.83","06-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","07-Jul-2025","-5.98","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1980.1","2001.6","1976.8","1998","1985.3","12.7","0.64","15205991480140.23","2037.7","1593.3","6540593","0","12990206351.37","","1.948275015949357","-25.400112973074755","23.99","06-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","07-Jul-2025","-0.11","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","871","882","867.25","881.9","876.65","5.25","0.6","2337074862528.09","978.8","642.5","5998002","0","5241653947.8","","9.899877400899058","-37.260700389105054","-86.59","06-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","07-Jul-2025","-5.19","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","747.05","757.65","747.05","757.05","752.55","4.5","0.6","809322875068.94","820.75","584.3","1423219","0","1072466677.45","","7.761194029850752","-29.56529180215643","10.73","06-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","07-Jul-2025","-4.67","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","375","380.25","373.6","379","376.85","2.15","0.57","858507355669.64","543.55","349.25","3468573","0","1308102935.49","","30.2732039370803","-8.518253400143164","-24.57","06-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","07-Jul-2025","-1.93","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3016","3051.6","3010.9","3049.1","3032.3","16.8","0.55","3105383561098.3","4592.25","2991.6","2543076","0","7710809878.08","","33.603353475964944","-1.9220484021928066","-27.3","06-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","07-Jul-2025","-11.12","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12204","12309","12125","12292","12226","66","0.54","1454895016143.26","12714","10047.85","202031","0","2466329798.08","","3.319175711813749","-22.33462880118632","7.95","06-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","07-Jul-2025","-0.96","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","412","414.75","411.65","413.8","412","1.8","0.44","3844701466957.89","528.5","390.15","11514878","0","4759444523.74","","21.70293282876064","-6.061771113674237","-15.28","06-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","07-Jul-2025","-1","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","284.5","286.3","283.4","286","284.8","1.2","0.42","1292241333614.2","366.25","247.3","8893659","0","2533803449.1","","21.911262798634812","-15.6490093004448","-16.42","06-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","07-Jul-2025","-3.75","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","LT","LTEQN","3610.3","3649","3599.2","3641.8","3628.4","13.4","0.37","4264785867403.38","3963.5","2965.3","1211790","0","4380729911.1","","8.116563643244602","-22.813880551714835","1.46","06-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","07-Jul-2025","1.31","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","2236","2246.4","2215","2241","2233.3","7.7","0.34","801275963742.45","2778","2110","507115","0","1130896876.9","","19.330453563714904","-6.208530805687204","-10.97","06-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","07-Jul-2025","-7.79","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1835","1863.1","1835","1860","1854.3","5.7","0.31","831622423426.51","1936","1372.55","742694","0","1374949402.2","","3.925619834710744","-35.514188918436496","10.74","06-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","07-Jul-2025","2.54","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1430","1442","1414.2","1441","1436.7","4.3","0.3","5176156004769.8","2006.45","1307","9892020","0","14133718176","","28.181614293902168","-10.252486610558531","-17.95","06-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","07-Jul-2025","-11.7","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1581","1605.4","1571","1599.5","1595.2","4.3","0.27","1719893029114.25","1960.35","1553.05","3435674","0","5449769169.02","","18.407427245134794","-2.990888896043273","-6.58","06-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","07-Jul-2025","-5.04","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","323","328","316.8","327.4","326.55","0.85","0.26","1069847150034.03","363","198.65","16461908","0","5303862138.52","","9.807162534435268","-64.81248426881447","4.88","06-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","07-Jul-2025","-0.46","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1476.1","1499.8","1464.1","1490","1486.7","3.3","0.22","835842134809.84","1702.05","1335","1882304","0","2779297148.16","","12.458505919332568","-11.610486891385769","-2.95","06-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","07-Jul-2025","-1.58","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5660","5694.5","5588","5676.5","5668","8.5","0.15","778632983713.57","5906.5","4508.75","266900","0","1504469927","","3.8940150681452637","-25.89963958968672","21.79","06-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","07-Jul-2025","-0.26","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1184","1210","1183.4","1198","1196.7","1.3","0.11","727479555304.89","1421.49","1020","1246560","0","1485463224","","15.722235119487298","-17.45098039215686","-82.42","06-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","07-Jul-2025","-8.68","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","801.1","806.65","793.4","805.6","805.15","0.45","0.06","3192495734387.01","875.45","680","7091392","0","5671766235.52","","7.978753783768349","-18.47058823529412","0.93","06-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","07-Jul-2025","-0.21","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7164","7197.5","7053.5","7188.5","7189.5","-1","-0.01","724236587611.91","7635","6001","407857","0","2909566188.03","","5.848068107400131","-19.78836860523246","7.99","06-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","07-Jul-2025","-5.6","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1051","1056.5","1038.7","1052.2","1052.8","-0.6","-0.06","683367739890.94","1234.3","882.9","600790","0","629159303.8","","14.753301466418208","-19.175444557707564","-11.2","06-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","07-Jul-2025","-4.46","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233.15","234.2","231.31","233.6","233.77","-0.17","-0.07","904877382253.07","345","205","5560413","0","1295075791.83","","32.289855072463766","-13.95121951219512","-23.63","06-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","07-Jul-2025","-3.21","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1387.7","1393.7","1366","1391","1392.8","-1.8","-0.13","9398055790921.39","1551","1114.85","9976705","0","13783017491.6","","10.31592520954223","-24.770148450464198","-52.17","06-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","07-Jul-2025","-9.65","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1919.7","1932.9","1890.6","1920.9","1924","-3.1","-0.16","1040472161447.02","2135","1523.25","905353","0","1727712290.49","","10.028103044496484","-26.10536681437716","23.01","06-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","07-Jul-2025","-4.11","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1441.1","1447.9","1429.1","1441","1443.6","-2.6","-0.18","10248841361869.82","1500","1153","7432535","0","10670890499.5","","3.933333333333333","-24.978317432784042","23.72","06-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","07-Jul-2025","0.55","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","BEL","BELEQN","386","390.3","383.5","388.25","389.7","-1.45","-0.37","1386736833199.18","436","240.25","11520396","0","4455628356.96","","10.95183486238532","-61.602497398543186","35.67","06-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","07-Jul-2025","-6.57","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1981","1995.5","1965","1994.2","2002.4","-8.2","-0.41","2924147759393.15","2301.9","1679.05","14552199","0","28667832030","","13.367218384812547","-18.769542300705762","13.09","06-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","07-Jul-2025","-6.86","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","650","651.7","635.5","650","652.85","-2.85","-0.44","1353072746083.63","1142","535.75","13609913","0","8730350892.11","","43.08231173380035","-21.325244983667755","-35.6","06-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","07-Jul-2025","-5.23","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","332.1","332.45","328.65","330.6","332.1","-1.5","-0.45","1563239445364.61","448.45","292.8","8731389","0","2881707625.56","","26.2794068458022","-12.909836065573773","-19.98","06-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","07-Jul-2025","-1.59","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3380","3437","3377.7","3402","3417.7","-15.7","-0.46","1399495575255.71","3867","2925","509599","0","1737294334.86","","12.024825446082234","-16.307692307692307","2.48","06-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","07-Jul-2025","-6.78","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1928.1","1933.3","1909.1","1920.1","1929.7","-9.6","-0.5","5218929826739.2","2045.8","1422.6","4268534","0","8191914340.76","","6.144295630071368","-34.97117953043723","33.68","06-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","07-Jul-2025","-5.12","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","626.85","629.8","618.3","627","630.6","-3.6","-0.57","875306217599.26","730.45","493.35","3482599","0","2173281079.96","","14.162502566910813","-27.090301003344475","-77.77","06-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","07-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3198","3229.6","3161.1","3206","3227.5","-21.5","-0.67","2824985574772.97","3303","2425","2374621","0","7607240850.76","","2.936724190130185","-32.20618556701031","22.58","06-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","07-Jul-2025","2.13","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5285","5440","5210.5","5316","5356.5","-40.5","-0.76","1178211959475.52","8345","4488","2293342","0","12228237144.52","","36.29718394248053","-18.449197860962567","2.6","06-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","07-Jul-2025","-2.59","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2535.7","2544","2495","2516","2535.6","-19.6","-0.77","2226617095148.53","3035","2136","847151","0","2129737614","","17.100494233937397","-17.790262172284645","-7.8","06-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","07-Jul-2025","5.19","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2764","2772.7","2718.8","2741.9","2765.8","-23.9","-0.86","1044455986443.09","2896","2276.95","591589","0","1621835327.61","","5.3211325966850795","-20.419859900305248","5.54","06-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","07-Jul-2025","-0.48","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1351","1357.9","1315","1347.5","1367.1","-19.6","-1.43","991708119498.85","1556","995.65","2857406","0","3812036770.54","","13.399742930591259","-35.33872344699443","-8.5","06-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","07-Jul-2025","-4.77","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2290","2295","2202.8","2245.9","2300.3","-54.4","-2.36","583381831931.21","3242.65","2025","1529410","0","3432179569.2","","30.73874762925385","-10.908641975308646","-25.14","06-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","07-Jul-2025","-10.71","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
