priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25888.7","25922.25","25780.9","25867.3","25693.7","173.59999999999854","0.68","1175871493.24","26373.2","21743.65","359386006","0","284493546255.85","09-Feb-2026 16:00:00","1.9182351781353852","-18.96484720826539","8.43","-1.85","05-Feb-2025","06-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SBIN","SBINEQN","1120","1150","1100.5","1147.8","1066.4","81.4","7.63","4749038070496.36","1150","680","40852966","0","46346464338.02","","0.1913043478260909","-68.79411764705881","44.66","6.59","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1005","1067.8","1003.4","1063","1002.5","60.5","6.03","1484712438322.5","1067.8","525.1","8667620","0","9024639267.8","","0.44952238246862286","-102.43763092744238","79.16","2.78","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2859.9","2939.8","2846.5","2925","2836.9","88.1","3.11","1114293555417.69","2977.8","2301.65","681768","0","1979527023.36","","1.7731210961112291","-27.082744987291722","14.04","2.16","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4200.2","4269.4","4155","4267","4141","126","3.04","1756277655003.09","4312.1","2925","1092387","0","4613478017.1","","1.0458941119176355","-45.88034188034188","20.91","-1.45","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1260","1278.8","1243.5","1276","1241.2","34.8","2.8","775405225382.74","1379.7","1020","2111316","0","2674467316.68","","7.5161266942088885","-25.098039215686274","0.06","2.57","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12809","13071","12722","13051","12722","329","2.59","1542827414554","13097","10047.85","235298","0","3045685547.1","","0.35122547148201877","-29.888483605945545","9.29","6.58","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","960.5","970.7","948.3","963.6","942.55","21.05","2.23","1390243418289.91","1029.8","546.45","5294536","0","5090961090.8","","6.428432705379679","-76.33818281636013","55.18","4.62","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","370.3","379.9","369.6","377.6","369.5","8.1","2.19","787387440431.84","744","335.6","8800284","0","3311194857.84","","49.24731182795699","-12.514898688915375","0","4.33","","09-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","202","206.34","197.55","201.36","197.06","4.3","2.18","1659727090760.32","206.34","125.3","68967709","0","13917683676.2","","2.4134922942715855","-60.70231444533122","42.48","10.46","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","286","289.4","283","288.7","283.55","5.15","1.82","2068446156054.57","368.45","194.8","18816048","0","5408484837.12","","21.64472791423531","-48.203285420944546","0","-0.28","","09-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","BEL","BELEQN","432","439.6","429.5","437","429.65","7.35","1.71","1560860260419.94","461.65","240.25","12162696","0","5311570970.16","","5.3395429437885795","-81.89386056191468","55.08","2.63","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1996.7","2036.2","1996.7","2026","1996.7","29.3","1.47","906937279332.64","2109.6","1379.85","1266623","0","2562555656.22","","3.962836556693208","-46.82755371960721","35.74","-3.54","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1338","1352","1328","1348","1330","18","1.35","756315025222.28","1673","1281.7","1936551","0","2586321957.03","","19.426180514046624","-5.172817351954432","-9.66","-9.26","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","430","434.9","424.2","427.75","422.35","5.4","1.28","3136859520899.4","460.38","378.78","22538542","0","9656187549.06","","7.087623267735348","-12.928348909657329","-78.11","-80.14","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4117","4238.6","4097.9","4158.1","4113.8","44.3","1.08","919979888683.77","6261","3645","995086","0","4155230364.5","","33.58728637597827","-14.07681755829905","-24.58","3.55","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2250","2288","2240","2250.4","2226.4","24","1.08","584506570317.74","2616.5","1848","1650899","0","3733508088.5","","13.991974011083506","-21.774891774891778","-4.81","3.38","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3593.8","3619.1","3557.1","3616","3578","38","1.06","3218976726440.41","3839.9","2425","1294690","0","4664263140.9","","5.83088101252637","-49.11340206185567","11.87","-2.7","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4073.9","4124.7","4062.4","4109","4068.1","40.9","1.01","4812262073234.85","4195","2965.3","1830267","0","7519212705.42","","2.0500595947556617","-38.56945334367517","21.91","1.07","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7199","7280","7163.5","7220","7152.5","67.5","0.94","741121749586.1","8099.5","6001","412161","0","2978580385.14","","10.858694981171677","-20.313281119813364","5.33","-1.43","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4895","4978.1","4888.7","4952.1","4909.4","42.7","0.87","1116454164693.23","6232.5","4157.85","538869","0","2672046600.78","","20.543922984356193","-19.102420722248276","12.48","1.35","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1458","1465.9","1453","1461.2","1450.8","10.4","0.72","9838517481862.13","1611.8","1114.85","5775864","0","8445757134","","9.343591016255113","-31.066959680674547","14.53","-1.66","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9598","9626.5","9505","9580","9518.5","61.5","0.65","1060089730206.49","9941","7089.35","171033","0","1637350218.9","","3.6314254099185193","-35.132275878606634","5.89","-0.46","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1706.7","1713.4","1696","1706","1695.1","10.9","0.64","1801401102506.63","1851.2","1548","2647031","0","4520043665.29","","7.843560933448575","-10.20671834625323","-3.13","-2.01","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2404","2426.2","2396.8","2416.5","2401.1","15.4","0.64","1089638522423.02","2985.7","2124.75","669839","0","1615825826.14","","19.064206048832766","-13.731027179668196","5.73","-15.02","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1248.5","1254.7","1235.1","1244","1236.2","7.8","0.63","1165439563192.53","1254.7","905.2","1503210","0","1871000390.7","","0.852793496453339","-37.428192664604495","26.05","6.68","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","704.5","711.95","702.5","707.3","703.5","3.8","0.54","758058188632.35","820.75","600.35","4093084","0","2894874589.84","","13.82272311909839","-17.81460814524859","10.67","-6.19","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7116","7219.5","7063.5","7209","7177.5","31.5","0.44","989516411008.71","7613.5","4646","314215","0","2253298608","","5.312930977868261","-55.16573396470082","33.6","-4.39","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1575.9","1583.9","1554.5","1557","1550.7","6.3","0.41","1145427845023.87","1583.9","1036.5","1761025","0","2754260710.25","","1.6983395416377354","-50.217076700434156","35.3","7.99","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","270.55","271.4","268.75","269","268.1","0.9","0.34","879346336997.87","338.6","198.65","8211716","0","2216916968.52","","20.55522740696988","-35.414044802416306","7.48","-6.67","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1159.3","1175","1156","1163.2","1159.3","3.9","0.34","755264592736.73","1220.9","930.1","1105510","0","1286581482.9","","4.726021787206163","-25.06182130953661","13.52","-1.41","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2959.1","2977","2937.5","2951","2941.6","9.4","0.32","3005067000886.98","4139.5","2866.6","2380318","0","7019962436.06","","28.71119700446914","-2.944254517546923","-27","-8.3","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2425","2439","2402","2430","2424.2","5.8","0.24","2150531399716.62","2750","2136","958484","0","2324122418.36","","11.636363636363637","-13.764044943820224","2.55","2.17","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1600.4","1619.9","1594.4","1595.1","1593.7","1.4","0.09","1678285058403.37","1780.1","1302.75","1863558","0","2984618586.06","","10.392674568844447","-22.440990213010934","-7.65","-4.07","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2026.9","2032","2018.8","2025.1","2024.2","0.9","0.04","1154745226093.37","2195","1727.25","431032","0","872576870.48","","7.740318906605926","-17.24417426545086","12.56","1.6","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2051.2","2055.2","2028.7","2038.2","2038.4","-0.2","-0.01","5663531956426.45","2174.5","1559.5","7570161","0","15466066027.83","","6.2681076109450435","-30.695735812760503","21.57","0.56","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1350","1350","1330.7","1341","1341.6","-0.6","-0.04","3834352539481.42","1418.3","978.05","4077536","0","5466181660.16","","5.450186843404072","-37.109554726241","31","5.47","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","988","988","971.6","981.2","981.7","-0.5","-0.05","2597920439622.65","1102.5","802.5","4852548","0","4755011785.2","","11.002267573696141","-22.267912772585674","-88.42","2.3","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","292.5","292.55","288","289.35","292.75","-0.15","-0.05","1306947146103.18","322","247.3","13114576","0","3798243501.12","","10.139751552795024","-17.003639304488477","5.25","13.47","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1625","1636","1613.6","1619","1619.9","-0.9","-0.06","1024987570000.41","1854","1209.4","933821","0","1514732367.68","","12.67529665587918","-33.868033735736724","-4.27","2.38","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15125","15126","14905","14980","14997","-17","-0.11","1960212311707.7","17370","11059.45","200034","0","2997097419.96","","13.759355210132412","-35.44977372292473","14.92","-9.11","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","945","950","935.35","938.8","941.1","-2.3","-0.24","14323944906801.95","1020.5","830.55","23947829","0","22469529515.83","","8.005879470847628","-13.033531996869545","-45.69","0.22","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","231.85","232.93","229.61","230.1","230.72","-0.62","-0.27","655196450396.85","323.6","226.26","9112474","0","2100334132.26","","28.893695920889996","-1.6971625563511021","-27.45","-11.92","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","434","434.8","429.8","431.45","432.8","-1.35","-0.31","976928418273.08","461.55","349.25","4512635","0","1947743518.7","","6.521503629075944","-23.536148890479595","14.42","3.45","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1301","1307","1290.3","1296","1303.3","-7.3","-0.56","926642067155.15","1340.4","1055","746303","0","967074353.46","","3.3124440465532743","-22.843601895734597","-41.43","0.32","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1522.1","1528","1493","1497","1507.1","-10.1","-0.67","5229198499437.83","1924","1307","8294615","0","12452456661.05","","22.193347193347194","-14.537107880642694","-20.83","-6.63","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1413.5","1414","1388.8","1395.1","1406.1","-11","-0.78","9941721056346.69","1500","1200.1","7889742","0","11018182497.84","","6.993333333333339","-16.248645946171152","11.87","0.13","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
