priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24544.25","24585.5","24337.5","24363.3","24596.15","-232.85000000000218","-0.95","1101828198.1","26277.35","21743.65","312630157","0","381355208085.75","08-Aug-2025 16:00:00","7.2840297823030085","-12.047885244657625","1.23","07-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","08-Jul-2025","-3.63","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","NTPC","NTPCEQN","330","337.5","329.65","335","329.75","5.25","1.59","1584044810033.71","448.45","292.8","11247218","0","3752746757.88","","25.29824952614561","-14.412568306010925","-20.79","07-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","08-Jul-2025","-3.92","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3450.1","3489.8","3403.1","3466.7","3415.7","51","1.49","1426111496395.94","3867","2925","2184271","0","7550369565.7","","10.351693819498323","-18.519658119658114","2.69","07-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","08-Jul-2025","-0.74","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1200.8","1215","1195.4","1215","1200.8","14.2","1.18","737802720947.78","1421.49","1020","2389106","0","2884941059.24","","14.526306903319757","-19.11764705882353","-82.66","07-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","08-Jul-2025","-6.47","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","756","764.5","756","759.8","755.7","4.1","0.54","812262757383.77","820.75","584.3","2210684","0","1681070434.12","","7.426134632957666","-30.035940441553997","8.54","07-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","08-Jul-2025","-4.84","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1915","1929.7","1906.4","1919","1914","5","0.26","1039443009952.02","2135","1523.25","507893","0","974331773.34","","10.117096018735364","-25.980633513868373","21.8","07-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","08-Jul-2025","-5.17","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","413.9","415.35","412.95","414.45","413.6","0.85","0.21","3851276270527.65","528.5","390.15","9814361","0","4066187905.91","","21.57994323557238","-6.228373702422148","-16.05","07-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","08-Jul-2025","-0.86","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5330","5374","5238.5","5308","5303.5","4.5","0.08","1176438879024.84","8345","4488","1192637","0","6342586682.44","","36.39304973037747","-18.270944741532976","-3.09","07-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","08-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1474.8","1482.2","1459","1476.3","1475.5","0.8","0.05","1559619364582.16","2012.2","1302.75","2815614","0","4149285883.38","","26.632541496869102","-13.321819228554977","-7.47","07-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","08-Jul-2025","-13.62","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1473.8","1496","1473.8","1482.4","1482","0.4","0.03","938053607614.39","1807.7","1209.4","1371665","0","2036785358.5","","17.995242573435856","-22.573176781875308","0.57","07-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","08-Jul-2025","-9.38","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","877","888.3","876","878","879.1","-1.1","-0.13","2326739686245.22","978.8","642.5","3736916","0","3290092953.88","","10.298324478953818","-36.65369649805447","-86.75","07-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","08-Jul-2025","-5.23","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8229","8277","8185","8218","8229","-11","-0.13","907955905245.17","12774","7089.35","282679","0","2325614266.95","","35.666196962580244","-15.92035941235797","-15.24","07-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","08-Jul-2025","-1.33","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
