priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23064.4","23465.35","23063.2","23306.45","22912.4","394.0499999999993","1.72","1063695966.29","26373.2","21743.65","505418973","0","407337236489.41","25-Mar-2026 16:00:00","11.628281740554804","-7.18738574250413","-0.77","-8.59","24-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","768.2","794.8","768.2","780.1","764.9","15.2","1.99","11905559928733.02","1020.5","741.05","59230640","0","46508490834.4","","23.557079862812344","-5.269549962890503","-13.64","-13.19","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1420","1430.5","1408.4","1413.8","1411.8","2","0.14","9519364916408.89","1611.8","1114.85","19041331","0","27014888356.25","","12.28440253133143","-26.815266627797467","11.06","0.5","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1814","1849.2","1810.1","1834","1802.1","31.9","1.77","5445568594909.38","2174.5","1660","12473682","0","22820725955.82","","15.658772131524488","-10.481927710843374","5.49","-4.95","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1258.9","1272.9","1254.4","1258.4","1251.2","7.2","0.58","8974236796114","1500","1218.1","17290030","0","21828317074.4","","16.106666666666662","-3.3084311632871017","-5.8","-10.43","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3569.9","3660","3546","3659","3516.8","142.2","4.04","4285243836935.1","4440","2965.3","5090205","0","18431937717.3","","17.59009009009009","-23.39392304319967","6.22","-14.64","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1043","1065.5","1043","1062.6","1030.8","31.8","3.08","4396521914714.61","1234.7","730","16205333","0","17138760180.8","","13.93860856888314","-45.56164383561643","39.08","-12.15","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","368.95","378","363","370.4","366.85","3.55","0.97","2716325774017.9","460.38","355.25","42442702","0","15720776820.8","","19.544723923715196","-4.264602392681204","-13.66","-12.75","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","242","244.5","240.01","241.97","237.94","4.03","1.69","1733640167580.62","368.45","194.8","64768357","0","15690134483.25","","34.32758854661419","-24.214579055441472","19.03","-1.84","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","862.05","888.8","853.3","883","849","34","4","2337916579888.71","1102.5","787.9","15995501","0","14062124794.13","","19.909297052154194","-12.070059652240134","-0.41","-12.83","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
