priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25108.75","25149.85","25027.45","25056.9","25169.5","-112.59999999999854","-0.45","1134190111.16","26277.35","21743.65","244382281","0","223099132619.07","24-Sep-2025 16:00:00","4.6444942126964746","-15.237782065108663","-2.41","1.2","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","287.9","294.55","286.95","293.45","288.6","4.85","1.68","1325902864856.95","366.25","247.3","14032389","0","4091423660.73","","19.87713310580205","-18.661544682571765","-15.33","1.85","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2522.2","2576","2510","2556.6","2522.2","34.4","1.36","2262547402804.74","3035","2136","1882881","0","4809329965.44","","15.762767710049426","-19.691011235955052","-15.29","-4.1","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","343.3","350.4","342.25","347.5","343","4.5","1.31","1643150959661.84","448.45","292.8","14653575","0","5094754956","","22.51087077712119","-18.681693989071036","-19.09","1.78","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16188","16375","16063","16254","16097","157","0.98","2127289898468.53","16375","10725","663647","0","10777687008.23","","0.7389312977099237","-51.55244755244755","27.61","12.18","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1138.4","1161","1133","1149","1138.4","10.6","0.93","1087518099774.34","1161","880","2111388","0","2425456965","","1.0335917312661498","-30.568181818181817","15.98","7.95","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1167.9","1185.2","1161.4","1178.2","1168.4","9.8","0.84","842537564017.27","1389","1055","1395188","0","1641815382.76","","15.176385889128866","-11.677725118483416","-56.72","0.47","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1125","1147.1","1118.4","1137.5","1128.5","9","0.8","738769586336.22","1233.65","882.9","1100753","0","1251358025.46","","7.7939447979572885","-28.83678785819459","-7.26","4.1","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","236.66","240.13","236.26","238.41","236.66","1.75","0.74","923509489310.59","302","205","8299331","0","1979058470.26","","21.056291390728475","-16.297560975609755","-17.32","0.16","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1425.1","1444.7","1420","1440.2","1429.8","10.4","0.73","1521481954122.62","2012.2","1302.75","2894044","0","4160304011.76","","28.426597753702413","-10.55075801189791","-18.76","-2.49","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
