priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25940.9","25976.75","25878","25938.85","25942.1","-3.25","-0.01","1179331800.53","26325.8","21743.65","396893959","0","394920797271.73","30-Dec-2025 16:00:00","1.4698508687295382","-19.293908796361222","8.94","-1","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9087","9299","9025.5","9298","9087","211","2.32","1027748387327.61","9490","7089.35","464922","0","4288998434.4","","2.0231822971549","-31.154478196167485","1.78","0.15","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","868","888.3","863.85","883.3","865","18.3","2.12","1275765387904.21","888.3","546.45","15280248","0","13475650711.2","","0.5628729032984352","-61.64333424833011","40.1","7","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","960.95","984.6","960.95","974.55","955.5","19.05","1.99","1360991436112.15","984.6","493.35","17757531","0","17340406596.81","","1.020719073735534","-97.5372453633323","-67.04","12.19","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","172.78","176.35","170.8","175.68","172.3","3.38","1.96","1448765858876.89","186.94","122.62","33741158","0","5883108308.88","","6.023322991334113","-43.2718969173055","24.04","2.58","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3590","3666","3575.2","3660","3592.1","67.9","1.89","3234592633208.49","3795","2425","2063179","0","7524063072.57","","3.5573122529644268","-50.92783505154639","17.8","-4.4","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1093","1114","1089.5","1110","1092.6","17.4","1.59","1036918676209.42","1223.9","880","1609086","0","1776479216.58","","9.30631587548003","-26.136363636363637","19.63","-5.83","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2012","2047.8","1980.4","2040.2","2012.1","28.1","1.4","1161305042675.74","2195","1560","5450560","0","10970287606.4","","7.052391799544417","-30.782051282051288","27.4","-3.91","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1233","1252.1","1232","1246","1232","14","1.14","3560980708464.2","1304","933.5","5673233","0","7061075988.79","","4.447852760736196","-33.47616497054098","14.34","-3.73","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1450","1470.5","1447.3","1468.5","1454.4","14.1","0.97","1080762633005.64","1549","1010.75","3463973","0","5063705010.86","","5.196901226597805","-45.28815236210735","18.18","-4.12","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
