priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26055.85","26180.7","26047.8","26172.4","25966.4","206","0.79","1189412360.27","26325.8","21743.65","252990050","0","253331462189.93","22-Dec-2025 16:00:00","0.5826983415508658","-20.368015489579715","7.3","0.22","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4080","4225","4063.9","4219","4062.2","156.8","3.86","933873961993.14","7493.05","3930.1","1316448","0","5472039908.16","","43.69449022761092","-7.350957990890819","-42.9","-7.13","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","919","949.8","915","934.8","901.7","33.1","3.67","1305479241165.29","949.8","493.35","31894463","0","29824831295.93","","1.5792798483891346","-89.48008513225902","-69.24","9.94","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","267.51","273.1","266.8","272.65","264.45","8.2","3.1","775982211442.94","324.6","228","14651313","0","3974461677.51","","16.004313000616158","-19.583333333333325","-15.4","9.78","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1664","1693.2","1664","1686","1638.7","47.3","2.89","6057535667949.23","1982.8","1307","23098923","0","38872022570.55","","14.96873108735122","-28.99770466717674","-17.2","10.25","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2118","2151.7","2101.7","2141.5","2097.7","43.8","2.09","5820510952922.21","2174.5","1559.5","7670853","0","16397138664.27","","1.5175902506323293","-37.31965373517153","30.95","-2.4","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1615.9","1649.8","1612.8","1642.5","1612.5","30","1.86","1040003275557.97","1773.6","1209.4","1466208","0","2406501852.48","","7.391745602165083","-35.81114602282123","-9.35","13.4","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","356.25","360.95","353.6","358.95","352.65","6.3","1.79","747716453742.86","810","337.7","10798315","0","3869360213.95","","55.68518518518518","-6.292567367485934","0","-5.02","","18-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9010","9185","8997.5","9153.5","9002","151.5","1.68","1011776173736.64","9490","7089.35","377385","0","3450110277.75","","3.5458377239199157","-29.116209525555934","0.51","0.91","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16464","16693","16414","16681","16414","267","1.63","2182807656761.97","16693","10725","271590","0","4496294665.5","","0.07188641945725753","-55.53379953379953","49.18","3.04","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
