priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24916.55","25095.95","24881.65","25077.65","24894.25","183.40000000000146","0.74","1147067463.18","25669.35","21743.65","271953070","0","251606041080.87","06-Oct-2025 16:00:00","2.3050836893026005","-15.333212225178384","-3.5","1.28","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1101","1144.7","1093.3","1137","1069.2","67.8","6.34","842809619349.18","1314.3","888.9","8494611","0","9524242799.31","","13.490070760100432","-27.910901113736085","10.2","-7.97","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","646.5","675.5","646.5","671","645.8","25.2","3.9","936897351534.36","717.5","493.35","10343487","0","6898485219.78","","6.480836236933798","-36.00891861761426","-81.91","10.47","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2902","2993.6","2895.6","2988","2901.9","86.1","2.97","3043155711705.66","4494.9","2866.6","2112774","0","6253536379.38","","33.52466128278716","-4.2349822088885825","-32.32","-6.74","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1404.9","1442","1397.1","1439.6","1400.6","39","2.78","911382459254.24","1807.7","1209.4","3036770","0","4294478663.2","","20.3628920727997","-19.034231850504366","-13.83","-7.42","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7550","7730","7550","7636","7449.5","186.5","2.5","769339481620.69","7980","6001","423558","0","3232188040.32","","4.31077694235589","-27.24545909015164","4.14","-3.03","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1185","1215.2","1182.1","1208","1181","27","2.29","3450031147653.89","1247","933.5","20128505","0","24267932053.25","","3.127506014434643","-29.405463310123192","-3.72","11.82","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","326.5","336.3","326.5","335.6","328.45","7.15","2.18","2330343745004.42","343.9","194.8","13705095","0","4569963927.75","","2.4134922942715775","-72.27926078028747","0","1.88","","02-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","993","1023","992.1","1010","989.75","20.25","2.05","2679761221668.26","1036","645.1","9299635","0","9408161740.45","","2.5096525096525095","-56.56487366299798","-87.15","11.2","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2114","2154.6","2093","2142.7","2100.5","42.2","2.01","3142340872639.97","2301.9","1679.05","5152836","0","10988113599.84","","6.916025891654732","-27.613829248682283","11.76","8.13","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1446.6","1478.8","1442.3","1474.9","1446.6","28.3","1.96","5298801708250.86","2006.45","1307","4630590","0","6786824233.5","","26.49206309651374","-12.846212700841628","-24.04","-3.48","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1393.5","1421","1390.8","1416.9","1393.5","23.4","1.68","1496986144342.1","2012.2","1302.75","1970901","0","2788608115.89","","29.584534340522808","-8.762233736327008","-23.29","-4.93","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1996.1","2042.2","1995.1","2031.1","2000.9","30.2","1.51","1156125219183.75","2135","1551.65","821515","0","1664874083.85","","4.86651053864169","-30.89936519189249","1.3","2.3","01-Oct-2024","02-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
