priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24659.25","24989.35","24603.5","24865.7","25178.65","-312.9500000000007","-1.24","1129832884.39","26373.2","21743.65","519228821","0","413062070650.79","02-Mar-2026 16:00:00","5.716029909150198","-14.358444879309587","12.42","-3.35","28-Feb-2025","30-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","876.2","887.75","871.55","882.1","887.75","-5.65","-0.64","13460022098247.33","1020.5","835.03","38378924","0","33749658187.12","","13.561979421852032","-5.636923224315301","3.68","-7.02","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1375.5","1378.6","1341.5","1360","1393.9","-33.9","-2.43","9157120021442.99","1611.8","1114.85","23728722","0","32228112933.18","","15.62228564338007","-21.989505314616324","16.12","-5.36","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4061","4141.4","3975.4","4054","4278.3","-224.3","-5.24","4747848733242.66","4440","2965.3","6542141","0","26520662028.62","","8.693693693693694","-36.714666306950384","26.79","0.38","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1355","1379.2","1355","1374.8","1378.9","-4.1","-0.3","9802099764831.2","1500","1204.15","16928683","0","23185354949.97","","8.34666666666667","-14.1718224473695","13.98","-1.07","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1850.1","1895.9","1847.9","1872","1879.3","-7.3","-0.39","5201713189299.54","2174.5","1568","11785758","0","22106664138.18","","13.911243964129685","-19.387755102040817","17.31","-6.27","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1185","1197.3","1179.4","1189.5","1201.7","-12.2","-1.02","4921572386178.27","1234.7","680","16270835","0","19325358854.55","","3.6608082935125976","-74.92647058823529","71.08","11.77","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","288","293","277.65","281.45","279.7","1.75","0.63","1090244210973.91","293","205","65843426","0","18619204004.28","","3.941979522184304","-37.292682926829265","25.02","9.51","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","238","244.48","234.65","242.3","246.3","-4","-1.62","1736004515455.57","368.45","194.8","73388956","0","17685270616.88","","34.23802415524494","-24.383983572895275","9.08","-13.4","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4500","4664.9","4500","4533","4827.2","-294.2","-6.09","1022025161956.87","6232.5","4267.55","3465274","0","15870712350.82","","27.26835138387485","-6.220196599922668","1.53","-8.35","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
