priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24596.05","24736.25","24554","24722.75","24565.35","157.40000000000146","0.64","1118751914.71","26277.35","21743.65","259329477","0","203725609252.83","04-Aug-2025 16:00:00","5.916121678936417","-13.701011559696733","0.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","04-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4315.9","4550","4310.1","4535","4311.6","223.4","5.18","587184400841.06","6246.25","3344","1454995","0","6492653288.4","","27.39643786271763","-35.616028708133975","-14","02-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","04-Jul-2025","4.39","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","153.5","159.92","153.5","159.25","153.01","6.24","4.08","1313279888334.25","170.18","122.62","30064719","0","4751728837.95","","6.422611352685395","-29.87277768716359","0.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","04-Jul-2025","-2.12","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1349.8","1397","1345.2","1395","1347.1","47.9","3.56","1026666290687.12","1604.95","995.65","1368323","0","1880910479.03","","13.081404405121656","-40.1094762215638","-12.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","04-Jul-2025","-2.49","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","BEL","BELEQN","379","390.25","376.45","389.9","377.2","12.7","3.37","1392630241505.11","436","240.25","13454379","0","5205230147.52","","10.573394495412849","-62.28928199791883","28.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","04-Jul-2025","-8.89","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1029.7","1058.9","1026.4","1057.2","1027.8","29.4","2.86","1000630230706.21","1074.9","854.15","1835680","0","1923131795.2","","1.6466648060284719","-23.77217116431541","17.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","04-Jul-2025","1.39","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2730","2792.3","2720.8","2791.1","2722.2","68.9","2.53","1063194363825.35","2896","2276.95","570201","0","1581264307.17","","3.6222375690607764","-22.580645161290327","2.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","04-Jul-2025","-0.65","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3009.1","3079.4","2991.6","3078.7","3003","75.7","2.52","3135529949674.77","4592.25","2991.6","2519252","0","7674221019.96","","32.958789264521755","-2.911485492712927","-28.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","04-Jul-2025","-10.1","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1435","1477","1419.1","1475","1438.8","36.2","2.52","933370933102.56","1807.7","1209.4","1581473","0","2306024854.95","","18.404602533606244","-21.96130312551678","-2.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","04-Jul-2025","-10.89","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","783","805.6","781","802.95","783.7","19.25","2.46","527350190373.63","1498","606","2980888","0","2374664807.44","","46.39853137516689","-32.50000000000001","-42.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","04-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","676","688.8","671.8","688.5","672.45","16.05","2.39","994305638342.91","772.65","546.45","2286286","0","1565557201.36","","10.891089108910888","-25.995059017293432","6.12","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","04-Jul-2025","-1.68","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","615.9","626.8","615.9","625.4","614.2","11.2","1.82","873072581318.3","730.45","493.35","2955463","0","1839775717.5","","14.381545622561443","-26.765987635552843","-79.12","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","04-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1892","1919.9","1878.5","1915.1","1884.4","30.7","1.63","5205339571474.53","2045.8","1422.6","3074380","0","5870528610","","6.388698797536418","-34.61971038942781","28.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","04-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8044.5","8205","8044.5","8176","8044.5","131.5","1.63","903315585456.87","12774","7089.35","221221","0","1805462008.35","","35.99498982307813","-15.327921459654265","-14.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","04-Jul-2025","-2.91","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","329.85","335.5","328.6","334.85","329.5","5.35","1.62","1094191564413.24","363","198.65","19850637","0","6610063614.63","","7.7548209366391125","-68.56279889252455","2.34","02-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","04-Jul-2025","2.75","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1798","1836.2","1781","1825","1796.2","28.8","1.6","815973614383.54","1936","1372.55","844169","0","1532892720.34","","5.733471074380165","-32.96419073986377","4.96","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","04-Jul-2025","1.77","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5527.5","5670","5520","5615","5528","87","1.57","770124856064.4","5906.5","4508.75","505407","0","2841943993.56","","4.935240836366715","-24.535625173274187","18.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","04-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5275","5289","5162.5","5248.5","5180","68.5","1.32","1163251593172.92","8345","4488","790968","0","4142220319.2","","37.10605152786099","-16.9451871657754","-5.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","04-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1452.1","1475.4","1440.6","1470.4","1452.1","18.3","1.26","1553386380601.24","2012.2","1302.75","2384774","0","3482008517.4","","26.925752907265675","-12.868931107273081","-8.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","04-Jul-2025","-14.57","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","242.75","246.42","241.1","245.8","242.75","3.05","1.26","699191405228.03","324.6","228","5234393","0","1278971585.62","","24.27603203943315","-7.807017543859654","-51","02-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","04-Jul-2025","-8.89","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
