priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25637.95","25764.4","25570.3","25725.4","25682.75","42.650000000001455","0.17","1169595298.82","26373.2","21743.65","378436265","0","278185997107.87","17-Feb-2026 16:00:00","2.456281376548918","-18.31224288470427","12.05","0.12","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2170","2252","2170","2244.4","2184.6","59.8","2.74","582948163180.38","2616.5","1848","1931699","0","4285358329.56","","14.22128798012612","-21.450216450216455","3.96","4.04","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","318.45","328.05","318.15","325.4","317.95","7.45","2.34","3127251087278.29","444.2","302","39360672","0","12789463152.96","","26.744709590274656","-7.748344370860919","-20.36","-1.15","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","442","449.35","440.3","446.65","438","8.65","1.97","1595327769603.13","461.65","240.25","17963084","0","7995368688.4","","3.2492147730965018","-85.91050988553589","79.74","8.87","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1370","1431","1367","1391.3","1365.6","25.7","1.88","4859975866578.39","1861.65","1281.5","25347684","0","35636815889.28","","25.265221711922226","-8.56808427623878","-24.48","-17.66","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4210.1","4287","4190.1","4275.8","4201.5","74.3","1.77","5007610166156.63","4287","2965.3","1763048","0","7495580941.52","","0.2612549568462752","-44.19451657505142","32.71","10.88","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2399.5","2452.4","2399.5","2439","2397.2","41.8","1.74","1099784132501.45","2985.7","2124.75","1004356","0","2446420388.36","","18.31061392638242","-14.78997529121073","8.36","-11.53","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","376.1","383.6","373.55","383.2","377.25","5.95","1.58","799064796539.94","744","335.6","7843059","0","2979342822.33","","48.494623655913976","-14.183551847437414","-44.19","8.37","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1464","1510.7","1458","1483.7","1461.8","21.9","1.5","1561075506960.74","1780.1","1302.75","2840341","0","4232221703.64","","16.65074995786753","-13.88984839762042","-13.23","-12.62","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1545","1576.5","1535.7","1562.6","1540.1","22.5","1.46","1149547559816.51","1583.9","1036.5","3168457","0","4953312197.24","","1.3447818675421541","-50.75735648818137","44.3","9.9","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
