priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24818.85","24832.35","24621.6","24741","24734.3","6.700000000000728","0.03","1119690269.13","26277.35","21743.65","210071924","0","185301526994.18","05-Sep-2025 16:00:00","5.846670231206718","-13.7849441101195","-1.84","04-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","05-Aug-2025","0.34","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6449","6598.5","6440.5","6580","6425","155","2.41","902564085763.29","6713","4508.75","610721","0","4000631733.07","","1.981230448383733","-45.93845300803992","32.93","04-Sep-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","05-Aug-2025","13.1","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3511","3577.8","3481.5","3562.9","3481.5","81.4","2.34","3139470088695.77","3577.8","2425","3700943","0","13154224695.47","","0.4164570406395017","-46.92371134020619","26.62","04-Sep-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","05-Aug-2025","8.38","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","589","596","585.6","595.65","585.8","9.85","1.68","831608774489.73","730.45","493.35","4166734","0","2466164852.58","","18.454377438565277","-20.73578595317725","-81.94","04-Sep-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","05-Aug-2025","-7.03","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14740","14957","14701","14903","14662","241","1.64","1950473813023.04","15240","10725","473806","0","7026107078.48","","2.211286089238845","-38.955710955710956","18.85","04-Sep-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","05-Aug-2025","16.95","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1254.3","1271.7","1253.6","1269.7","1253","16.7","1.33","771022867685.77","1405.9","1020","769861","0","973789480.29","","9.687744505299099","-24.48039215686275","-81.54","04-Sep-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","05-Aug-2025","3.14","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","282.35","286.65","282.35","285.5","281.8","3.7","1.31","1289982170443.55","366.25","247.3","9695914","0","2761396307.2","","22.04778156996587","-15.446825717751715","-15.35","04-Sep-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","05-Aug-2025","-1.47","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1363","1381","1359.3","1375.7","1359.3","16.4","1.21","9294683933551.8","1551","1114.85","5777575","0","7917357677","","11.302385557704705","-23.39776651567477","-55.13","04-Sep-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","05-Aug-2025","-2.33","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","327.55","334.4","326.3","329.5","326.25","3.25","1","2283906812586.22","334.4","194.8","31645035","0","10487797499.7","","1.4653110047846822","-69.14784394250512","-","-","-","05-Aug-2025","7.98","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","690.9","697.35","683.1","693.5","687.5","6","0.87","1443744542062.04","1085.85","535.75","6692975","0","4623306340.75","","36.13298337707786","-29.444703686420905","-36.37","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","05-Aug-2025","5.03","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
