priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25755.9","25757.65","25579.5","25642.8","25776","-133.20000000000073","-0.52","1165769606.57","26373.2","21743.65","343812628","0","285821622720.54","05-Feb-2026 16:00:00","2.7694781065627283","-17.932361861968886","10.34","-2.1","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3973.4","4142.4","3863","4132","4012.6","119.4","2.98","914205262028.65","6261","3645","3837832","0","15620475158.16","","34.00415269126338","-13.36076817558299","-34.6","-9","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1027.35","1046.15","1008.1","1038","1025.45","12.55","1.22","769949782765.97","1314.3","933.8","3842206","0","3966731896.46","","21.02259758046108","-11.158706361105166","-10.44","-3.5","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","193","198.41","191.52","197.6","195.4","2.2","1.13","1628734967889.55","202.99","125.3","31293689","0","6135440665.34","","2.655303216907244","-57.70151636073424","48.23","6.85","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1218.6","1241.8","1214.2","1241","1228.2","12.8","1.04","1162629017622.13","1245","905.2","1198051","0","1472452601.04","","0.321285140562249","-37.09677419354838","31.51","4.02","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2830.1","2877.3","2825","2871.1","2844.9","26.2","0.92","1093760077593.07","2977.8","2301.65","762775","0","2170758489.25","","3.5831822150581054","-24.740946712141284","15.01","-0.4","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","268.1","271.65","267.5","269.95","268","1.95","0.73","882451835214.04","338.6","198.65","15768740","0","4249990804.8","","20.27466036621383","-35.89227284168134","14.54","-11.17","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","268","270.45","266","268.65","266.95","1.7","0.64","1040661244548.38","277.77","205","15268335","0","4101990881.1","","3.2832919321741025","-31.04878048780487","7.21","10.56","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1699","1710","1684.3","1703.1","1704.4","9.7","0.57","1798338931816.56","1851.2","1548","3074842","0","5229660525.18","","8.00021607605878","-10.019379844961234","-2.08","-1.37","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1335.9","1335.9","1321","1332.7","1326.7","6","0.45","747730737473.09","1673","1281.7","999810","0","1329397366.5","","20.340705319784814","-3.979090270734181","-6.61","-12.23","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
