priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26109.55","26179.2","26052.2","26068.15","26192.15","-124","-0.47","1185921938.7","26246.65","21743.65","235581427","0","247199585449.71","21-Nov-2025 16:00:00","0.6800867920286969","-19.888565167301717","11.37","1.35","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15790","16150","15737","16010","15801","209","1.32","2095003332219.84","16660","10725","586351","0","9374263158.46","","3.9015606242497","-49.277389277389275","44.18","-3.79","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1173.9","1187","1162.5","1184.5","1173.9","10.6","0.9","769309969802.06","1202.8","882.9","3194549","0","3756917405.96","","1.5214499501163914","-34.160154037829884","27.99","-0.21","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1160","1183.9","1160","1179.1","1168.9","10.2","0.87","874210808425.8","1314.3","936.25","2258525","0","2655867303.25","","10.286844708209696","-25.938584779706268","17.15","-3.36","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5785","5873.5","5755","5835","5785.5","49.5","0.86","1271252285694.51","6232.5","3945","410054","0","2391250403.7","","6.377858002406739","-47.90874524714829","43","-2.5","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3730","3779","3726","3747","3716.7","30.3","0.82","3311480490883.12","3781","2425","3184145","0","11967163202.2","","0.899233007140968","-54.51546391752577","26.03","3.27","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","359","364.25","358","362.5","359.8","2.7","0.75","755111337182.86","820.35","358","10829322","0","3917182353.84","","55.811543853233374","-1.2569832402234637","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","405","408.5","404.7","408","405.45","2.55","0.63","3920401183880.1","491","390.15","5808131","0","2365535593.68","","16.90427698574338","-4.575163398692816","-13.24","-1.84","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2869","2895.6","2854.1","2876","2859.8","16.2","0.57","1296961324055.5","2926.9","2124.75","857340","0","2462443374.6","","1.7390413065017627","-35.3571008353924","15.14","13.66","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1531","1551.5","1526.3","1544.1","1536.5","7.6","0.49","5547413192562.32","2006.45","1307","9186302","0","14181996753.64","","23.04318572603355","-18.140780413159902","-15.8","5.17","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2436.2","2443.2","2413","2440","2428.4","11.6","0.48","2159438653199.04","2750","2136","1840712","0","4468089087.44","","11.272727272727273","-14.232209737827715","0.75","-6.4","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1455","1469","1440","1461.5","1456","5.5","0.38","925339790796.72","1807.7","1209.4","2615232","0","3817218779.52","","19.15140786634951","-20.84504713080866","-14.34","0.8","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2150.1","2174.5","2148.6","2165","2158.3","6.7","0.31","5884383008674.56","2174.5","1511","6720938","0","14534902146.94","","0.43688204184870083","-43.28259430840503","41.48","5.21","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1778","1787.4","1773.7","1782.7","1777.4","5.3","0.3","1873437860368.52","1910","1548","2199311","0","3913344027.85","","6.664921465968584","-15.161498708010338","0.01","5.26","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7125.5","7205","7088.5","7139","7125.5","13.5","0.19","979680969147.11","7205","4646","654156","0","4686811868.52","","0.916030534351145","-53.659061558329746","43.5","1.6","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
