priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23868.05","24078.15","23697.8","24028.05","24450.45","-422.40000000000146","-1.73","1091440796.18","26373.2","21743.65","526901605","0","405690106076.24","09-Mar-2026 16:00:00","8.892170840095254","-10.506055791001039","6.54","-7.11","05-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1375","1429.4","1370","1418.6","1404.8","13.8","0.98","9551684163543.4","1611.8","1114.85","24870822","0","34920375045.54","","11.986598833602187","-27.245817823025522","13.51","-2.94","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","825","842.45","821.5","839.1","857.05","-17.95","-2.09","12804636645914.26","1020.5","821.5","35592613","0","29670714049.06","","17.775600195982356","-2.142422398052346","-0.65","-10.47","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1115","1115","1064.3","1101.6","1143","-41.4","-3.62","4557884943769.64","1234.7","719.05","24631198","0","26674848498.06","","10.77994654571962","-53.202141714762526","50.34","-3.87","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1272.7","1282.7","1251.1","1275","1313.4","-38.4","-2.92","9091031502694.04","1500","1206.3","16116652","0","20492806517.56","","15","-5.695100721213633","4.98","-8.69","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4199.9","4255.5","4035","4251.2","4404.1","-152.9","-3.47","958490098423.07","6232.5","4035","4271926","0","17666464534.48","","31.789811472121947","-5.358116480793056","-8.72","-14.36","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3850","3852","3743","3836.5","3949.8","-113.3","-2.87","4493123252364.44","4440","2965.3","4248784","0","16109264536","","13.592342342342342","-29.37982666172056","18.24","-6.74","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","289","289","267.6","269.95","278.95","-9","-3.23","1045697014575.97","293","205","56512457","0","15538665176.72","","7.866894197952221","-31.68292682926829","15.91","1.26","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1831","1872.4","1818.1","1866","1870.8","-4.8","-0.26","5185041031641.53","2174.5","1590.45","8073518","0","14960955470.62","","14.187169464244654","-17.32528529661416","14.43","-8.45","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1290","1318","1282.5","1316","1308.4","7.6","0.58","4597756151557.11","1728","1264.1","10068514","0","13092491494.76","","23.84259259259259","-4.105687841151815","-21.95","-12.1","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3250","3250","3142.9","3184.5","3332.5","-148","-4.44","2834853812320.1","3839.9","2425","3961149","0","12586154832.6","","17.0681528164796","-31.31958762886598","16.74","-11.78","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","957.5","993","934.2","989.9","1007.5","-17.6","-1.75","1382641480002.92","1108","566.5","11999852","0","11623176645.72","","10.658844765342963","-74.7396293027361","56.92","-6.85","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","226.5","230.86","219.8","230.5","232.57","-2.07","-0.89","1651461167199.79","368.45","194.8","48505614","0","10935590676.3","","37.44062966481205","-18.3264887063655","6.3","-20.2","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1282.2","1291","1260.8","1287","1315.8","-28.8","-2.19","3681186728616.55","1418.3","999.2","7926265","0","10118035797.8","","9.257561869844178","-28.80304243394715","24.03","-4.06","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","470","470","450","456.15","468.45","-12.3","-2.63","1629259514394.86","473.45","256.2","21898419","0","9968598297.18","","3.654028936529731","-78.04449648711945","64.68","4.31","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2530","2560","2505","2527.8","2557.6","-29.8","-1.17","2574113305605.6","3710","2505","3653428","0","9226074796.96","","31.865229110512125","-0.9101796407185702","-30","-14.26","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13800","13800","13365","13498","14159","-661","-4.67","1766284765249.03","17370","11059.45","676224","0","9114917967.36","","22.291306850892344","-22.04946900614406","15.72","-9.88","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","921.8","941.1","909.05","938.4","950.2","-11.8","-1.24","2484599001775.27","1102.5","821.13","9182152","0","8503131859.6","","14.884353741496602","-14.281538854992508","11.65","-4.55","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","193.45","193.7","187.03","191.13","198.46","-7.33","-3.69","1575405437311.38","216.45","125.3","43019965","0","8163898758.05","","11.697851697851695","-52.53790901835595","26.11","-5.38","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","390","393.85","385.1","386.05","399.8","-13.75","-3.44","2831094938065.9","460.38","380.89","20275976","0","7868295246.56","","16.14535818237108","-1.3547218357006026","-0.27","-9.97","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1772.9","1815","1770","1805","1799.4","5.6","0.31","1905937274340.26","1851.2","1548","4112775","0","7386831794.25","","2.4956784788245487","-16.602067183462534","12.16","5.89","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
