priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25901.2","25934.35","25825.8","25868.6","25843.15","25.44999999999709","0.1","1176047125.44","25934.35","21743.65","42477128","0","38310777035.1","21-Oct-2025 15:05:00","0.2535247654172941","-18.970825965281804","3.98","2.04","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1646.7","1669","1642.1","1665","1639.1","25.9","1.58","933899136234.09","1669","1335","709223","0","1178813732.76","","0.2396644697423607","-24.719101123595507","5.63","4.02","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2150","2184","2134","2165","2139.8","25.2","1.18","1232342621994.4","2184","1551.65","367784","0","793714650.4","","0.86996336996337","-39.528888602455446","17.58","3.51","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1478","1486","1470","1471","1460.9","10.1","0.69","5284790367372.04","2006.45","1307","1698704","0","2507338065.12","","26.686436243115953","-12.547819433817903","-22.28","-5.15","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1150","1154.7","1148.6","1153","1145.2","7.8","0.68","1077087597900.41","1178.8","880","115719","0","133352261.22","","2.1886664404479093","-31.022727272727273","15.37","2","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2875.9","2875.9","2861.5","2873","2854","19","0.67","1094677510463.88","2911","2276.95","48792","0","140048653.44","","1.305393335623497","-26.177562089637462","3.37","-0.83","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1225.8","1238.8","1222","1233","1226","7","0.57","3521536475438.2","1247","933.5","1940248","0","2395934645.28","","1.1226944667201284","-32.08355650776647","2.44","7.93","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1288","1294","1283.1","1288.3","1282","6.3","0.49","782679236737.64","1405.9","1020","226788","0","292415911.44","","8.364748559641521","-26.303921568627448","-80.98","-3","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1084.9","1089","1081","1086","1081","5","0.46","2881406620526.46","1089","645.1","911624","0","989358178.48","","0.27548209366391185","-68.34599286932259","-84.33","8.92","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","172.4","173.25","172.1","172.68","171.95","0.73","0.42","1424026004729.4","177.82","122.62","2471987","0","427011034.38","","2.8905634911708393","-40.82531397814386","10.66","0.27","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
