priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24949.15","25021.55","24894.35","24967.75","24870.1","97.65000000000146","0.39","1130314710.77","26277.35","21743.65","213032133","0","198711323164.59","25-Aug-2025 16:00:00","4.983759777907585","-14.827777305098264","0.19","23-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","25-Jul-2025","0.13","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","INFY","INFYEQN","1506.7","1539","1506.7","1533.3","1487.5","45.8","3.08","5507832450457.06","2006.45","1307","10694531","0","16362418539.38","","23.581449824316582","-17.31446059678653","-20.12","23-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","25-Jul-2025","-1.86","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3087.3","3152","3077.1","3142.1","3054","88.1","2.88","3200100254936.53","4592.25","2991.6","3448370","0","10806432938.6","","31.578202406227884","-5.030752774435085","-31.58","23-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","25-Jul-2025","-2.61","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1480","1509.7","1476.2","1505","1466.3","38.7","2.64","1589939134116.47","2012.2","1302.75","2764914","0","4149527632.92","","25.206241924262006","-15.524851276146613","-11.75","23-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","25-Jul-2025","-1.6","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","250.6","257.29","250.6","254.4","248.64","5.76","2.32","723686728187.82","324.6","228","16391069","0","4180214327.07","","21.626617375231056","-11.578947368421055","-51.48","23-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","25-Jul-2025","-4.07","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","708","720.9","707.55","716.8","704.2","12.6","1.79","1035175427108.49","772.65","546.45","4539337","0","3246170675.44","","7.228369895813113","-31.173940891206865","2.79","23-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","25-Jul-2025","1.55","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","767.95","775","761.5","772","760.1","11.9","1.57","507023285345.84","1498","606","2790762","0","2145928532.28","","48.46461949265687","-27.392739273927393","-45.26","23-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","25-Jul-2025","-7.72","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","375","380.75","374.8","380.05","374.45","5.6","1.5","860885806127.3","543.55","349.25","4349832","0","1649238802.8","","30.080029436114426","-8.818897637795278","-30.51","23-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","25-Jul-2025","-1.67","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1516","1539.7","1505","1526.8","1505","21.8","1.45","966175489521.81","1807.7","1209.4","1386218","0","2121800719.52","","15.539082812413568","-26.244418720026445","-5.84","23-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","25-Jul-2025","2.95","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5010","5079.9","4976","5067","4997.9","69.1","1.38","656237955414.84","6246.25","3344","693190","0","3498432883.4","","18.879327596557935","-51.52511961722488","-7.19","23-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","25-Jul-2025","18.13","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
