priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25181.95","25365.15","25159.35","25323.55","25145.5","178.04999999999927","0.71","1153263566.12","25669.35","21743.65","289930172","0","252018909219","15-Oct-2025 16:00:00","1.3471318907568726","-16.464117110052808","0.73","0.13","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1026","1063","1018.4","1060.65","1019.15","41.5","4.07","2814147267091.52","1063","645.1","10205158","0","10712966662.08","","0.22107243650046182","-64.41636955510775","-86.04","1.58","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1175.5","1225","1175.5","1222.3","1175.5","46.8","3.98","873946449601.65","1259.85","1055","2283392","0","2770827690.24","","2.9805135532007743","-15.857819905213267","-53.2","-3.46","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2024.5","2088.8","2020.1","2082.9","2019.4","63.5","3.14","1185610368291.98","2135","1551.65","1497249","0","3099694714.74","","2.4402810304449605","-34.23774691457481","7.62","-2.98","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4617.2","4752.1","4610.1","4739","4617.2","121.8","2.64","1048975753942.99","8345","4488","1298534","0","6068257147.44","","43.21150389454763","-5.592691622103387","-43.93","-10","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2330","2384","2325","2377","2318.1","58.9","2.54","1071932220890.1","3103.55","2124.75","753640","0","1783021803.2","","23.410288218330624","-11.871984939404635","-23.68","-8.96","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","744.7","763.7","743.55","761.8","743.55","18.25","2.45","815420744927.81","820.75","584.3","2764842","0","2095529048.64","","7.182455071580876","-30.378230361115868","2.72","-4.63","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","305.6","312.95","305.6","312.8","305.6","7.2","2.36","1022261843551.41","347.35","198.65","14796118","0","4611210174.7","","9.946739599827266","-57.46287440221495","-10.51","-1.8","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","347.75","355.9","347.35","355.4","347.75","7.65","2.2","2467831248434.36","355.9","194.8","30840496","0","10882685823.52","","0.14048890137679124","-82.44353182751537","0","8.2","","12-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3747","3843.9","3744.3","3823.6","3744.3","79.3","2.12","4477839902562.55","3963.5","2965.3","2575918","0","9847142052.86","","3.529708590891891","-28.944794793106926","7.52","4.6","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
