priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26237.45","26280.75","26172.4","26202.95","26215.55","-12.599999999998545","-0.05","1192380546.78","26310.45","21743.65","202511545","0","205252502000.57","28-Nov-2025 16:00:00","0.4085829014707084","-20.508516279465496","8.35","0.96","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","M&M","M&MEQN","3692","3768.9","3690.1","3761","3681.2","79.8","2.17","3323853249589.38","3781","2425","2944457","0","11041566527.15","","0.5289605924358636","-55.09278350515464","23.32","1.93","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2267.1","2331","2247.8","2282","2255","27","1.2","663890031065.23","2616.5","1967.52","3037620","0","6974223639","","12.784253774125741","-15.983573229242905","4.86","-9.54","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1810.3","1833","1807.5","1832","1810.3","21.7","1.2","1925247186960.86","1910","1548","1623103","0","2961529964.83","","4.0837696335078535","-18.34625322997416","2.76","6.89","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2119","2141.8","2102.2","2125.1","2110.2","14.9","0.71","3116781385409","2301.9","1723.75","3168157","0","6733917703.5","","7.680611668621581","-23.28353879622915","18.31","-1.79","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6999","7065","6956","7045","6999","46","0.66","966781401826.78","7284.5","4646","449709","0","3164705666.07","","3.287802869105635","-51.63581575548859","41.92","1.34","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2450","2470","2447.2","2468","2451.7","16.3","0.66","2184219096760.34","2750","2136","973225","0","2397384071.5","","10.254545454545454","-15.543071161048688","-1.11","-2.39","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1250","1260.3","1245","1257.4","1249.3","8.1","0.65","763913400149.29","1405.9","1020","809748","0","1016136570.24","","10.562628920975886","-23.274509803921575","3.36","-2.73","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9031","9106","8922","9080","9022.5","57.5","0.64","1003651899003.52","9490","7089.35","432445","0","3896969468.6","","4.3203371970495255","-28.079443108324455","-1.26","-0.8","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1510","1534.3","1503.1","1516.5","1509.1","7.4","0.49","1116088888629.93","1534.3","1010.75","2612938","0","3977335835.46","","1.1601381737600178","-50.03710116250309","33.68","6.23","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
