priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26087.95","26154.6","25997.85","26032.2","26175.75","-143.54999999999927","-0.55","1185703583.85","26325.8","21743.65","254803113","0","262987140752.21","02-Dec-2025 16:00:00","1.115255756710142","-19.723229540578508","8.47","1.76","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2867","2962","2861.2","2958","2867.6","90.4","3.15","1333940054435.38","2962","2124.75","2102147","0","6151575830.51","","0.1350438892640108","-39.21637839745853","15.65","14.21","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1260.5","1278.3","1260.5","1276.5","1260.1","16.4","1.3","775517301805.76","1405.9","1020","2361183","0","3002928927.57","","9.204068568176975","-25.147058823529413","4.81","5.22","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16127","16261","16095","16245","16097","148","0.92","2125754474198.08","16660","10725","383165","0","6205744171.65","","2.4909963985594237","-51.46853146853147","45.36","-0.55","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2089.8","2114.8","2087.1","2107.8","2089.7","18.1","0.87","5728915707013.51","2174.5","1559.5","6591396","0","13860519336.72","","3.0673718096113967","-35.15870471304906","28.43","1.71","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1952","1989.9","1952","1985","1971.6","13.4","0.68","888258257221.48","2086.6","1372.55","942591","0","1856357567.22","","4.8691651490462915","-44.621325270481954","37.13","0.81","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4218.1","4239.6","4203","4235","4215.9","19.1","0.45","937415555591.6","7493.05","4199.9","491997","0","2078505286.11","","43.48095902202708","-0.8357341841472503","-37.96","-10.19","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2471","2484.4","2460","2475","2464.5","10.5","0.43","2190414207650.66","2750","2136","2179406","0","5392199148.96","","10","-15.870786516853933","-1.27","-0.04","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1014.5","1036","1013.9","1025.3","1021.1","4.2","0.41","2720355624333.13","1102.5","649.1","6706145","0","6869707876.55","","7.002267573696149","-57.95717146818671","-84.47","-2.08","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","327.45","329.95","326.75","328.25","327.1","1.15","0.35","1551952428048.31","375.15","292.8","5806943","0","1908742164.1","","12.501666000266557","-12.107240437158467","-10.05","-2.92","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1523.1","1539","1520","1533","1529.5","3.5","0.23","970609578714.59","1807.7","1209.4","1754978","0","2687327612.28","","15.19610554848703","-26.75706962129981","-10.68","7.38","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","250","251.45","248.87","250.74","250.28","0.46","0.18","713468546431.15","324.6","228","8535708","0","2133500214.6","","22.754158964879856","-9.97368421052632","-56.69","3.99","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","303","307","303","305.25","304.75","0.5","0.16","997587684603.8","347.35","198.65","8589532","0","2624359711.96","","12.12033971498489","-53.66221998489806","-7.19","-0.67","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3131","3144","3120.4","3137.5","3133.4","4.1","0.13","3195415343198.3","4494.9","2866.6","2512003","0","7871009720.08","","30.198669603328213","-9.450219772552853","-26.63","2.47","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2717.1","2741.1","2717.1","2734.5","2731.5","3","0.11","1041905900579.01","2977.8","2276.95","388195","0","1060478864.9","","8.170461414467061","-20.094863743165206","4.81","-5.54","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11702","11713","11590","11673","11662","11","0.09","1381818664809.85","13097","10047.85","190930","0","2224204667.6","","10.87271894326945","-16.17410689849072","4.11","-2.39","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1567","1579.9","1556.1","1563","1564","-1","-0.06","5615615806052.58","2006.45","1307","6335969","0","9910786069.49","","22.10122355403823","-19.58684009181331","-15.82","5.51","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1804","1814.9","1788.6","1804.9","1807.4","-2.5","-0.14","1896767820821.86","1910","1548","2948688","0","5298910283.52","","5.502617801047116","-16.595607235142122","1.49","6.9","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","379.5","379.9","376.75","379.1","379.65","-0.55","-0.14","858525944923.37","425.9","349.25","3695491","0","1398965072.96","","10.988494951866626","-8.546886184681467","-8.83","-2.32","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
