priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25997.45","26009.4","25899.8","25953.85","25935.15","18.69999999999709","0.07","1179520379.78","26373.2","21743.65","331389240","0","314558649140.86","11-Feb-2026 16:00:00","1.5900611226548245","-19.362894454242948","10.08","0.98","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7505","7805","7501","7766.5","7296","470.5","6.45","1066039562505.08","7805","4646","2286430","0","17708446078.6","","0.49327354260089684","-67.16530348687043","36.75","-2.81","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7405","7640","7405","7506","7219","287","3.98","770479203932.59","8099.5","6001","1496488","0","11300863815.92","","7.327612815605901","-25.07915347442093","6.77","-0.52","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1025","1056.65","1023.1","1055.5","1021.5","34","3.33","783004110398.81","1314.3","933.8","4114147","0","4314341393.02","","19.691090314235712","-13.032769329620908","-4.7","0.42","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1144.7","1187.5","1142.8","1181.1","1144.1","37","3.23","4886817272227.96","1187.5","680","29491859","0","34603682920.47","","0.5389473684210603","-73.69117647058822","55.28","14.35","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15180","15432","15174","15432","15146","286","1.89","2019358904824.65","17370","11059.45","360742","0","5540676059.62","","11.157167530224525","-39.53677624113314","17.4","-8.21","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","382.5","387.35","382.1","384.1","379.35","4.75","1.25","800941514485.88","744","335.6","10933658","0","4208146291.04","","48.373655913978496","-14.451728247914183","0","7.12","","09-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9818","9905.5","9796","9870","9774","96","0.98","1092180129137.59","9941","7089.35","324008","0","3194799882","","0.7142138617845287","-39.2229188853703","10.06","2.21","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1053","1059.3","1041.5","1058.5","1048.6","9.9","0.94","1478427202224.24","1067.8","525.1","4898578","0","5153793913.8","","0.8709496160329607","-101.58065130451342","86.98","7.5","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4990","5056","4945.6","5006.5","4960.4","46.1","0.93","1128782036915.3","6232.5","4157.85","527542","0","2644114359.88","","19.671079021259526","-20.410789230010693","14.69","2.4","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1263.9","1273.5","1253.2","1267.1","1256","11.1","0.88","769996834704.13","1379.7","1020","855888","0","1084718215.68","","8.161194462564335","-24.225490196078425","2.87","3.79","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","272.3","275.1","266.35","274.4","272.15","2.25","0.83","1062934842747.34","277.77","205","18388416","0","4988777260.8","","1.2132339705511772","-33.85365853658536","12.25","16.26","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4205","4228","4132.7","4217.3","4184.4","32.9","0.79","933077892437.91","6261","3645","567174","0","2375267994.6","","32.6417505190864","-15.700960219478741","-19.48","5.32","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1459.6","1470","1453.6","1469","1458.5","10.5","0.72","9891036258455.7","1611.8","1114.85","7106877","0","10412498699.01","","8.85966000744509","-31.766605372920132","16.34","-1.14","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1342.1","1352.4","1335","1350.1","1342.1","8","0.6","757493260795.69","1673","1281.7","830695","0","1118281609","","19.300657501494324","-5.336662245455244","-8","-8.43","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2023","2039.1","2017.3","2025","2018.3","6.7","0.33","906489630132.57","2109.6","1379.85","662626","0","1341877286.34","","4.010238907849825","-46.7550820741385","39.37","-2.5","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1248.5","1254.8","1238","1248.1","1244.1","4","0.32","1169280642138.75","1261.9","905.2","835404","0","1042032825.36","","1.0935890324114574","-37.88113124171452","29.71","7.36","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","369","369","366","368","366.9","1.1","0.3","1739792438454.7","371.45","292.8","5782448","0","2125165288.96","","0.9287925696594397","-25.683060109289613","18.16","9.2","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
