priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24049.9","24181.8","23957.05","23995.7","24092.7","-97","-0.4","1101858638.92","26373.2","22182.55","554134344","0","433900636182.03","28-Apr-2026 16:00:00","9.014833239804043","-8.173767217925809","-1.37","5.15","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1358","1395.2","1357","1393","1365.8","27.2","1.99","9382489888069.7","1611.8","1288.1","41027699","0","56634225422.61","","13.574885221491499","-8.143777657014214","1.77","3.33","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1724","1763.9","1714.3","1749","1733.5","15.5","0.89","1846663023540.64","1851.2","1548","16599167","0","28938821756.13","","5.52074330164218","-12.984496124031008","-5.03","-2.49","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","785","794.5","778.3","782.35","789.8","-7.45","-0.94","11942345443023.47","1020.5","726.65","35366803","0","27812100211.17","","23.336599706026455","-7.665313424619837","-18.51","3.46","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","256","260.5","245","258.28","255.49","2.79","1.09","1855261915911.86","368.45","212.6","104988011","0","26285848314.07","","29.900936355000685","-21.486359360301027","13.67","10.77","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1314.3","1317.7","1286.7","1289.1","1314.1","-25","-1.9","9198545704643.56","1500","1187.6","16774778","0","21812747076.74","","14.060000000000004","-8.546648703267094","-9.78","4.48","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1826","1852","1812.6","1851","1820.1","30.9","1.7","5665518228763.9","2174.5","1746.9","10558455","0","19408551981","","14.876983214532077","-5.959127597458349","1.6","0.39","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","286.25","302.4","286","302","285.9","16.1","5.63","1169851913346.72","302.4","228.45","51575179","0","15315249404.05","","0.13227513227512477","-32.195228715254984","20.51","7.11","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1162.7","1169.4","1149.8","1151","1170.3","-19.3","-1.65","4024451581926.62","1728","1149.8","12720276","0","14697006890.4","","33.3912037037037","-0.1043659766916025","-22.34","-9.35","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1312","1321.4","1285.5","1288.8","1324.2","-35.4","-2.67","3688502405772.13","1418.3","1042.5","9939787","0","12892798319.83","","9.130649368962843","-23.625899280575535","8.05","6.94","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
