priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25605.8","25703.95","25491.9","25693.7","25642.8","50.900000000001455","0.2","1167290717.72","26373.2","21743.65","375476124","0","297772293065.38","06-Feb-2026 16:00:00","2.5764791530796414","-18.166453194380885","8.02","-2.31","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ITC","ITCEQN","310","327.7","308.3","326.35","310.2","16.15","5.21","3136381045892.04","455.85","302","68057745","0","21959512001.7","","28.40846769770758","-8.062913907284775","-31.85","-11.3","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","411","424.65","410.3","422.35","408.75","13.6","3.33","3097259190302.43","460.38","378.78","21228778","0","8879148686.28","","8.260567357400403","-11.502719256560551","-78.8","-81.34","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2354.4","2429","2337.5","2421","2354.4","66.6","2.83","2142566468606.56","2750","2136","1421995","0","3407754137.7","","11.963636363636363","-13.342696629213483","-3.43","-1.25","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","973.95","986.5","966.1","982","964.75","17.25","1.79","2600038597339.42","1102.5","802.5","13742927","0","13441407181.62","","10.929705215419501","-22.36760124610592","-88.62","-1.43","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1994","2049.7","1988.5","2023","1992.4","30.6","1.54","5621295823692.82","2174.5","1559.5","13870403","0","28035829471.81","","6.9671188779029665","-29.721064443731965","19.92","-5.35","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","292.2","293.5","289.4","292.8","289.35","3.45","1.19","1322530238047.38","322","247.3","19951107","0","5825723244","","9.068322981366457","-18.398706025070762","1.3","6.52","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4097.6","4154","4065.3","4140.8","4097.6","43.2","1.05","1704334313062.29","4312.1","2925","888701","0","3663696533.53","","3.9725423807425657","-41.56581196581197","13.89","0.44","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2000.1","2027.4","1983","2020.8","2000.1","20.7","1.03","1152293295585.15","2195","1727.25","1257237","0","2525160514.5","","7.936218678815491","-16.995223621363436","10.3","-1.92","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","994","1005","972.9","1001","992","9","0.91","1398115852079.79","1041.5","525.1","3270421","0","3246056363.55","","3.8886221795487277","-90.6303561226433","72","-1.13","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1325","1346.4","1324.7","1341.9","1330.6","11.3","0.85","3836384584821.13","1418.3","978.05","5876574","0","7860740445.36","","5.3867305929633975","-37.201574561627744","31.05","3.48","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1396.7","1410.5","1394.7","1408","1396.5","11.5","0.82","10033648661268.82","1500","1200.1","10851190","0","15220638677.3","","6.133333333333334","-17.323556370302484","10.12","1.82","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1441.5","1452.8","1433.5","1451","1443.4","7.6","0.53","9769839081701.31","1611.8","1114.85","8277304","0","11942328665.12","","9.976423873929766","-30.152038390814916","12.31","-8.54","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
