priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26170.65","26236.4","26123","26142.1","26177.15","-35.05000000000291","-0.13","1186894152.86","26325.8","21743.65","188846828","0","174743604509.56","24-Dec-2025 16:00:00","0.6977945589497783","-20.228664460658614","10.98","0.42","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4209","4313.3","4183.1","4284","4189.4","94.6","2.26","948261685986.87","7493.05","3930.1","960632","0","4096067603.76","","42.82701970492656","-9.004859927228317","-38.68","-3.89","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","958","983.7","958","974","957.8","16.2","1.69","1360223342848.73","983.7","493.35","10574513","0","10301902054.86","","0.9860729897326467","-97.42576264315394","-66.71","16.34","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7070","7209.5","7044.5","7177","7073.5","103.5","1.46","723094481350.4","8099.5","6001","351381","0","2519275272.84","","11.389591950120378","-19.59673387768705","-2.46","-4.3","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9100","9194.5","9070","9174","9099","75","0.82","1014042127913.91","9490","7089.35","167717","0","1535501127.27","","3.3298208640674396","-29.405375669137502","3.55","2.33","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11715","11790","11671","11770","11678","92","0.79","1393301266582.02","13097","10047.85","182050","0","2139420651.5","","10.132091318622585","-17.139487552063372","2.23","-0.43","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16640","16720","16542","16710","16585","125","0.75","2186602478538.01","16720","10725","258486","0","4312670894.1","","0.05980861244019139","-55.80419580419581","52.14","3.81","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","403.8","412.4","401.75","402.4","400.4","2","0.5","911292113524.57","417.25","349.25","17624423","0","7166090391.8","","3.559017375674062","-15.218324982104505","4.82","5.87","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","267.8","270.05","266.3","268.3","267","1.3","0.49","1211920103444.4","322","247.3","6131188","0","1646775784.92","","16.67701863354037","-8.491710473109583","-15.45","-3.82","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1074","1090","1070.2","1080.1","1075.2","4.9","0.46","801070935068.8","1314.3","940.05","1033268","0","1119814527.68","","17.819371528570343","-14.898143715759797","-7.72","-8.97","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
