priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25678.4","25771.45","25609.35","25713","25571.25","141.75","0.55","1168823865.53","26373.2","21743.65","399135843","0","254944195863.44","23-Feb-2026 16:00:00","2.5032988033306567","-18.25521474085537","12.8","2.65","19-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1511","1564.5","1510.8","1554","1511.5","42.5","2.81","1143220854956.39","1583.9","1036.5","3113728","0","4827804126.72","","1.8877454384746568","-49.92764109985528","43.46","18.77","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","423","431.8","420.35","430.8","421.35","9.45","2.24","3159226374292.14","460.38","378.78","10399627","0","4461751971.81","","6.425127068943043","-13.7335656581657","10.29","1.89","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","730","745.75","729.7","743","728.65","14.35","1.97","796320138772.56","820.75","600.35","2722974","0","2021563127.34","","9.473042948522693","-23.761139335387686","19.29","4.34","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1290","1313.5","1282.1","1305.1","1280.4","24.7","1.93","793088839848.76","1379.7","1020","1849756","0","2406347580.4","","5.406972530260211","-27.950980392156854","13.31","5.62","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12830","12996","12759","12970","12766","204","1.6","1533251978144.62","13110","10047.85","134369","0","1732936837.65","","1.0678871090770403","-29.08234099832302","16.25","4.86","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1299","1318.5","1295.5","1314","1293.8","20.2","1.56","939512095865.64","1340.4","1055","933582","0","1223235151.32","","1.9695613249776254","-24.549763033175356","18.65","1.56","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2325","2350","2320.8","2349","2314.5","34.5","1.49","2078847019726.07","2750","2136","1300035","0","3040742863.95","","14.581818181818182","-9.97191011235955","4.79","-2.51","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2844","2883.7","2839.7","2873.4","2832.8","40.6","1.43","1094636274234.93","2979","2301.65","593878","0","1701947449.96","","3.5448136958710945","-24.84087502443899","18.2","4.15","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2089.7","2132","2072.2","2108","2080","28","1.35","943644513738.01","2132","1379.85","998892","0","2109380214.24","","1.125703564727955","-52.77022864804147","40.97","5.26","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7990","8057.5","7937.5","8044","7936.5","107.5","1.35","1104189807954.99","8140","4755","247249","0","1983935865.96","","1.1793611793611793","-69.16929547844374","62.1","15.36","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","916.5","925.65","915.25","924.1","911.85","12.25","1.34","14099656463970.69","1020.5","830.55","23270122","0","21435505581.52","","9.446349828515432","-11.263620492444774","9.2","0.87","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1380.5","1402","1380.2","1385.9","1368.3","17.6","1.29","3963733050012.78","1418.3","992","6160153","0","8564953528.14","","2.284425015864053","-39.70766129032259","37.36","10.17","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","302","304.3","299","302.7","298.95","3.75","1.25","1367246936669.89","322","247.3","11774742","0","3561623960.16","","5.99378881987578","-22.401940962393844","15.58","19.1","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2180","2203","2155.3","2186.7","2160.8","25.9","1.2","567961481209.47","2616.5","1848","1103960","0","2412472748.4","","16.42652398241927","-18.32792207792207","5.59","17.3","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
