priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26173.3","26197.55","26113.4","26146.55","26129.6","16.950000000000728","0.06","1188535587.78","26325.8","21743.65","425631910","0","234542957153.25","01-Jan-2026 16:00:00","0.6808909890677587","-20.249130205830195","10.51","-0.28","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9365","9585","9318.5","9585","9343","242","2.59","1059731384174.08","9585","7089.35","306936","0","2910738544.56","","0","-35.20280420630946","6.41","2.97","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","996.2","1025.6","996","1020","996.2","23.8","2.39","1424557900812.21","1025.6","493.35","4289057","0","4328773667.82","","0.5460218408736262","-106.74977196716327","-65.87","16.97","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","329.8","336.9","329.6","336.1","329.55","6.55","1.99","1588978909143","371.45","292.8","10357315","0","3465764745.3","","9.516758648539497","-14.788251366120221","-0.56","0.95","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","278.6","285","278.55","283.55","278.05","5.5","1.98","2031547999824.29","368.45","194.8","13427852","0","3803170521.96","","23.042475234088744","-45.55954825462012","0","-7.35","","28-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","WIPRO","WIPROEQN","264.5","268.05","263.75","267.3","263.28","4","1.52","761082147346.84","324.6","228","3639755","0","970795453.6","","17.652495378927913","-17.23684210526316","-13.31","5.51","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4090","4146.8","4088.3","4136","4083.5","52.5","1.29","4843775216204.86","4146.8","2965.3","1360716","0","5622723440.88","","0.2604417864377395","-39.4799851617037","14.1","0.34","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3725","3774","3721.1","3755","3709.2","45.8","1.23","3342715046400.37","3795","2425","1498161","0","5628426079.29","","1.0540184453227932","-54.845360824742265","23.52","-1.28","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","264.1","267.55","264.1","267.55","264.6","2.95","1.11","1208480072368.78","322","247.3","4298196","0","1143406099.92","","16.909937888198755","-8.188435099069956","-13.97","-1.98","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7063","7125","7023.5","7116","7042.5","73.5","1.04","730446311641.92","8099.5","6001","81987","0","580763933.07","","12.142724859559232","-18.580236627228796","-3.72","-3.99","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
