priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25840.4","25940.6","25623","25683.3","25876.85","-193.54999999999927","-0.75","1168715663.96","26373.2","21743.65","348757262","0","274864604341.27","09-Jan-2026 16:00:00","2.6159131239288422","-18.118623138249546","9.15","-0.32","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2789.9","2856.7","2786.2","2838.9","2786.5","52.4","1.88","1280105442295.36","2985.7","2124.75","1657381","0","4689261210.92","","4.916769936698253","-33.61101306036005","21.54","-4.84","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","232.29","238.25","232","234.1","231.42","2.68","1.16","906825971891.96","273.5","205","12706408","0","2979906804.16","","14.40585009140768","-14.19512195121951","-12.17","-2.98","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1647.1","1675","1647.1","1662.1","1646.7","15.4","0.94","1748779133328.47","2012.2","1302.75","3281306","0","5461701023.94","","17.398866911837796","-27.58395701400882","-14.05","-2.48","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","417","424.55","415.85","417.95","415.65","2.3","0.55","1492818182705.98","436","240.25","22963210","0","9651896427.2","","4.139908256880736","-73.96462018730489","44.83","7.57","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1207","1216.4","1203.6","1212.9","1206.9","6","0.5","737060343155.74","1405.9","1020","1390935","0","1683949367.1","","13.72786115655452","-18.91176470588236","-10.7","-4.71","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","283.4","292.9","281.65","284.7","283.55","1.15","0.41","2039787393933.97","368.45","194.8","55851766","0","16059616795.64","","22.730356900529245","-46.14989733059547","0","-0.6","","08-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1465","1479.9","1465","1476","1470.6","5.4","0.37","9938168493860.18","1611.8","1114.85","8335311","0","12270661382.43","","8.425362948256605","-32.394492532627716","18.52","-4.69","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1464.7","1468.3","1456.1","1466","1460.6","5.4","0.37","822520643157.16","1673","1335","1804271","0","2639991284.49","","12.372982665869696","-9.812734082397004","-2.46","-2.47","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1160","1170.7","1154.4","1160.2","1155.9","4.3","0.37","1086931656926.03","1223.9","880","1387896","0","1611152950.56","","5.204673584443177","-31.840909090909093","26.77","3.29","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1583","1606.4","1578.1","1583.2","1577.9","5.3","0.34","1002300407025.94","1736.4","1209.4","1410053","0","2235498026.2","","8.822851877447594","-30.907888209029263","-5.58","-0.87","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3191","3229.7","3191","3212.6","3203.9","8.7","0.27","3271459927837.86","4322.95","2866.6","1938673","0","6222054673.12","","25.685006766212886","-12.070048140654434","-20.47","-1.01","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
