priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24938.2","25022","24852.85","24876.95","24631.3","245.65000000000146","1","1125935586.61","26277.35","21743.65","363071305","0","376374706860.18","18-Aug-2025 16:00:00","5.329304515105205","-14.410184122720883","0.37","16-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","18-Jul-2025","-1.35","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13703","14125","13664","14090","12936","1154","8.92","1844070054720.17","14125","10725","2154781","0","30033746986.39","","0.24778761061946902","-31.375291375291376","5.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","18-Jul-2025","4.16","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4900","5119","4900","4990","4708.1","281.9","5.99","646265521515.7","6246.25","3344","3698091","0","18644073700.14","","20.112067240344206","-49.22248803827751","-8.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","18-Jul-2025","7.08","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1120.5","1169.9","1120.5","1146.4","1089.4","57","5.23","819797201994.06","1389","1055","3478231","0","4009843826.04","","17.465802735781132","-8.663507109004748","-56.86","16-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","18-Jul-2025","-55.93","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","875","919.65","875","905.05","861.45","43.6","5.06","2398423408925.1","978.8","642.5","16277779","0","14783804443.38","","7.53473641193298","-40.86381322957198","-86.93","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","18-Jul-2025","-8.55","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8400","8629.5","8400","8592","8213.5","378.5","4.61","949276848121.99","12774","7089.35","995976","0","8528711803.92","","32.738374823860966","-21.19587832452904","-16.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","18-Jul-2025","-1.61","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1060","1084","1050","1084","1045.5","38.5","3.68","1025996188124.79","1084","880","3252940","0","3482630093.4","","0","-23.181818181818183","15.09","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","18-Jul-2025","1.07","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12628","12904","12556","12767","12317","450","3.65","1511116553132.2","12904","10047.85","808480","0","10342860385.6","","1.0616862988220708","-27.06200829033076","9.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","18-Jul-2025","-1.45","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1950","2017","1950","1995","1925.1","69.9","3.63","1080609069752.1","2135","1523.25","1473915","0","2947564695.3","","6.557377049180328","-30.969965534219597","24.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","18-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3350","3432","3335.3","3379","3265.4","113.6","3.48","2977425532488.42","3432","2425","5787481","0","19685942997.07","","1.5442890442890442","-39.34020618556701","14.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","18-Jul-2025","2.29","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2539","2597","2521.3","2565","2480.6","84.4","3.4","2269981259561.2","3035","2136","3089136","0","7952455478.88","","15.485996705107084","-20.084269662921347","-9.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","18-Jul-2025","-0.36","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2795","2865.4","2776.5","2847","2764.9","82.1","2.97","1084491116891.02","2896","2276.95","1279195","0","3639373734.75","","1.691988950276243","-25.035683699685993","6.33","16-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","18-Jul-2025","1.33","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","700","719","697.1","715.25","695.25","20","2.88","1032936975780.34","772.65","546.45","7211389","0","5138403118.06","","7.428978191936839","-30.890291883978396","9.63","16-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","18-Jul-2025","2.86","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5530","5623","5501","5523.5","5370.5","153","2.85","1224201233664.98","8345","4488","1714061","0","9536401201.43","","33.81066506890353","-23.07263814616756","-17.41","16-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","18-Jul-2025","-0.08","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5880","6024.5","5825.5","5915","5764","151","2.62","811347502627.64","6024.5","4508.75","1288582","0","7646200757.42","","1.8175782222591086","-31.189354033823122","19.63","16-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","18-Jul-2025","2.43","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2550","2595","2536.6","2589.9","2528.7","61.2","2.42","1168440961337.44","3394.9","2124.75","1755615","0","4517671411.05","","23.7120386462046","-21.891987292622666","-17.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","18-Jul-2025","6.14","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","777.5","795.9","777.5","787.5","769.75","17.75","2.31","517203157007.58","1498","606","3029689","0","2391909168.61","","47.429906542056074","-29.95049504950495","-43.57","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","18-Jul-2025","-11.53","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1321.9","1332","1295","1330","1300.3","29.7","2.28","978828793271.59","1517","995.65","10225114","0","13348068317.88","","12.326961107448913","-33.58107768794255","-12.93","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","18-Jul-2025","-9.9","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1061","1090","1059","1073","1051.2","21.8","2.07","696876667328.95","1234.3","882.9","1099268","0","1183493914.16","","13.068135785465444","-21.53131724997169","-11.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","18-Jul-2025","-4.08","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2309.6","2360","2300","2325.5","2281.6","43.9","1.92","604058261790.83","3211","2025","988629","0","2312739364.86","","27.57707879165369","-14.839506172839506","-26.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","18-Jul-2025","-12.11","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3496","3574.8","3493.5","3554.1","3489.4","64.7","1.85","1462065615525.08","3867","2925","1253006","0","4436217622.76","","8.091543832428242","-21.507692307692306","1.3","16-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","18-Jul-2025","2.54","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
